  0.6090000E+00  0.1345294E+01  0.1016413E-01  0.1330118E+01  0.9029342E-03
  0.6100000E+00  0.1340048E+01  0.1045533E-01  0.1330134E+01  0.9016008E-03
  0.6110000E+00  0.1352407E+01  0.1001741E-01  0.1330170E+01  0.9008618E-03
  0.6120000E+00  0.1342534E+01  0.9785251E-02  0.1330191E+01  0.8996163E-03
  0.6130000E+00  0.1341872E+01  0.8540342E-02  0.1330210E+01  0.8983506E-03
  0.6140000E+00  0.1347106E+01  0.8400859E-02  0.1330237E+01  0.8973088E-03
  0.6150000E+00  0.1331430E+01  0.1202681E-01  0.1330239E+01  0.8958519E-03
  0.6160000E+00  0.1334080E+01  0.9028347E-02  0.1330245E+01  0.8944193E-03
  0.6170000E+00  0.1334602E+01  0.8931855E-02  0.1330252E+01  0.8929975E-03
  0.6180000E+00  0.1326994E+01  0.9176212E-02  0.1330247E+01  0.8915681E-03
  0.6190000E+00  0.1321467E+01  0.9415739E-02  0.1330233E+01  0.8902406E-03
  0.6200000E+00  0.1326269E+01  0.7689221E-02  0.1330226E+01  0.8888277E-03
  0.6210000E+00  0.1331123E+01  0.9025163E-02  0.1330228E+01  0.8873975E-03
  0.6220000E+00  0.1334521E+01  0.8406806E-02  0.1330235E+01  0.8859977E-03
  0.6230000E+00  0.1328920E+01  0.9507809E-02  0.1330233E+01  0.8845781E-03
  0.6240000E+00  0.1330470E+01  0.7791544E-02  0.1330233E+01  0.8831606E-03
  0.6250000E+00  0.1332875E+01  0.8830545E-02  0.1330237E+01  0.8817576E-03
  0.6260000E+00  0.1328455E+01  0.8029855E-02  0.1330234E+01  0.8803536E-03
  0.6270000E+00  0.1332236E+01  0.8465231E-02  0.1330238E+01  0.8789554E-03
  0.6280000E+00  0.1329027E+01  0.8427672E-02  0.1330236E+01  0.8775579E-03
  0.6290000E+00  0.1333667E+01  0.8283185E-02  0.1330241E+01  0.8761797E-03
  0.6300000E+00  0.1337073E+01  0.8904989E-02  0.1330252E+01  0.8748560E-03
  0.6310000E+00  0.1338792E+01  0.8121281E-02  0.1330266E+01  0.8735742E-03
  0.6320000E+00  0.1334882E+01  0.9652070E-02  0.1330273E+01  0.8722225E-03
  0.6330000E+00  0.1338898E+01  0.9262281E-02  0.1330286E+01  0.8709510E-03
  0.6340000E+00  0.1337379E+01  0.9174914E-02  0.1330298E+01  0.8696491E-03
  0.6350000E+00  0.1348637E+01  0.8972204E-02  0.1330327E+01  0.8687590E-03
  0.6360000E+00  0.1351957E+01  0.8808186E-02  0.1330361E+01  0.8680585E-03
  0.6370000E+00  0.1345711E+01  0.8677097E-02  0.1330385E+01  0.8670302E-03
  0.6380000E+00  0.1341083E+01  0.8973432E-02  0.1330401E+01  0.8658333E-03
  0.6390000E+00  0.1348043E+01  0.8823826E-02  0.1330429E+01  0.8649184E-03
  0.6400000E+00  0.1342622E+01  0.9125484E-02  0.1330448E+01  0.8637767E-03
  0.6410000E+00  0.1343233E+01  0.9633565E-02  0.1330468E+01  0.8626594E-03
  0.6420000E+00  0.1355871E+01  0.1078583E-01  0.1330508E+01  0.8622227E-03
  0.6430000E+00  0.1337445E+01  0.8428364E-02  0.1330518E+01  0.8609492E-03
  0.6440000E+00  0.1333768E+01  0.1099568E-01  0.1330523E+01  0.8596271E-03
  0.6450000E+00  0.1326053E+01  0.1998443E-01  0.1330517E+01  0.8583223E-03
  0.6460000E+00  0.1332827E+01  0.1146764E-01  0.1330520E+01  0.8570011E-03
  0.6470000E+00  0.1327609E+01  0.1005693E-01  0.1330516E+01  0.8556883E-03
  0.6480000E+00  0.1330776E+01  0.8533968E-02  0.1330516E+01  0.8543679E-03
  0.6490000E+00  0.1341241E+01  0.9876780E-02  0.1330533E+01  0.8532113E-03
  0.6500000E+00  0.1337263E+01  0.8944579E-02  0.1330543E+01  0.8519615E-03
  0.6510000E+00  0.1339111E+01  0.8884341E-02  0.1330556E+01  0.8507545E-03
  0.6520000E+00  0.1334677E+01  0.9048399E-02  0.1330562E+01  0.8494731E-03
  0.6530000E+00  0.1343994E+01  0.9773605E-02  0.1330583E+01  0.8484212E-03
  0.6540000E+00  0.1338105E+01  0.8979542E-02  0.1330594E+01  0.8472019E-03
  0.6550000E+00  0.1334441E+01  0.1129823E-01  0.1330600E+01  0.8459288E-03
  0.6560000E+00  0.1355212E+01  0.8883818E-02  0.1330638E+01  0.8454709E-03
  0.6570000E+00  0.1343196E+01  0.7897384E-02  0.1330657E+01  0.8444000E-03
  0.6580000E+00  0.1338349E+01  0.8203741E-02  0.1330669E+01  0.8431977E-03
  0.6590000E+00  0.1340219E+01  0.7659574E-02  0.1330683E+01  0.8420427E-03
  0.6600000E+00  0.1343354E+01  0.7582025E-02  0.1330702E+01  0.8409857E-03
  0.6610000E+00  0.1344558E+01  0.7703140E-02  0.1330723E+01  0.8399746E-03
  0.6620000E+00  0.1337896E+01  0.8778301E-02  0.1330734E+01  0.8387756E-03
  0.6630000E+00  0.1334472E+01  0.8094104E-02  0.1330740E+01  0.8375295E-03
  0.6640000E+00  0.1338114E+01  0.8323188E-02  0.1330751E+01  0.8363418E-03
  0.6650000E+00  0.1328377E+01  0.8254712E-02  0.1330747E+01  0.8350917E-03
  0.6660000E+00  0.1332088E+01  0.8975104E-02  0.1330749E+01  0.8338403E-03
  0.6670000E+00  0.1331019E+01  0.8339315E-02  0.1330750E+01  0.8325902E-03
  0.6680000E+00  0.1326964E+01  0.9175088E-02  0.1330744E+01  0.8313631E-03
  0.6690000E+00  0.1327498E+01  0.9943404E-02  0.1330739E+01  0.8301346E-03
  0.6700000E+00  0.1331191E+01  0.8294649E-02  0.1330740E+01  0.8288959E-03
  0.6710000E+00  0.1324733E+01  0.9468251E-02  0.1330731E+01  0.8277089E-03
  0.6720000E+00  0.1326959E+01  0.9011442E-02  0.1330725E+01  0.8264962E-03
  0.6730000E+00  0.1323113E+01  0.1092502E-01  0.1330714E+01  0.8253455E-03
  0.6740000E+00  0.1328988E+01  0.9766468E-02  0.1330711E+01  0.8241250E-03
  0.6750000E+00  0.1335764E+01  0.1000058E-01  0.1330719E+01  0.8229380E-03
  0.6760000E+00  0.1337369E+01  0.1058422E-01  0.1330729E+01  0.8217794E-03
  0.6770000E+00  0.1335441E+01  0.9896166E-02  0.1330736E+01  0.8205951E-03
  0.6780000E+00  0.1323459E+01  0.8624503E-02  0.1330725E+01  0.8194549E-03
  0.6790000E+00  0.1308410E+01  0.9066163E-02  0.1330692E+01  0.8189068E-03
  0.6800000E+00  0.1305254E+01  0.9509104E-02  0.1330655E+01  0.8185566E-03
  0.6810000E+00  0.1321007E+01  0.1010710E-01  0.1330641E+01  0.8174772E-03
  0.6820000E+00  0.1310311E+01  0.9013531E-02  0.1330611E+01  0.8168218E-03
  0.6830000E+00  0.1324487E+01  0.9461067E-02  0.1330602E+01  0.8156751E-03
  0.6840000E+00  0.1312606E+01  0.9612417E-02  0.1330575E+01  0.8149068E-03
  0.6850000E+00  0.1324128E+01  0.8431931E-02  0.1330566E+01  0.8137715E-03
  0.6860000E+00  0.1311728E+01  0.1026502E-01  0.1330539E+01  0.8130484E-03
  0.6870000E+00  0.1312351E+01  0.8244504E-02  0.1330512E+01  0.8122958E-03
  0.6880000E+00  0.1325941E+01  0.8746521E-02  0.1330505E+01  0.8111423E-03
  0.6890000E+00  0.1317807E+01  0.9863683E-02  0.1330487E+01  0.8101744E-03
  0.6900000E+00  0.1311494E+01  0.1051369E-01  0.1330459E+01  0.8094677E-03
  0.6910000E+00  0.1323930E+01  0.8894701E-02  0.1330450E+01  0.8083514E-03
  0.6920000E+00  0.1311546E+01  0.8606386E-02  0.1330423E+01  0.8076447E-03
  0.6930000E+00  0.1310667E+01  0.8910474E-02  0.1330394E+01  0.8069822E-03
  0.6940000E+00  0.1309470E+01  0.8526081E-02  0.1330364E+01  0.8063825E-03
  0.6950000E+00  0.1313758E+01  0.9128825E-02  0.1330340E+01  0.8055761E-03
  0.6960000E+00  0.1315256E+01  0.9242161E-02  0.1330318E+01  0.8047102E-03
  0.6970000E+00  0.1326833E+01  0.1003272E-01  0.1330313E+01  0.8035712E-03
  0.6980000E+00  0.1330098E+01  0.1050956E-01  0.1330313E+01  0.8024200E-03
  0.6990000E+00  0.1339581E+01  0.9472993E-02  0.1330326E+01  0.8013816E-03
  0.7000000E+00  0.1340623E+01  0.1007774E-01  0.1330341E+01  0.8003717E-03
  0.7010000E+00  0.1341611E+01  0.1172540E-01  0.1330357E+01  0.7993914E-03
  0.7020000E+00  0.1330433E+01  0.1036401E-01  0.1330357E+01  0.7982527E-03
  0.7030000E+00  0.1319862E+01  0.9608505E-02  0.1330342E+01  0.7972568E-03
  0.7040000E+00  0.1333610E+01  0.1113500E-01  0.1330347E+01  0.7961378E-03
  0.7050000E+00  0.1317853E+01  0.1383724E-01  0.1330329E+01  0.7952058E-03
  0.7060000E+00  0.1316943E+01  0.1710594E-01  0.1330310E+01  0.7943054E-03
  0.7070000E+00  0.1302437E+01  0.1153266E-01  0.1330271E+01  0.7941598E-03
  0.7080000E+00  0.1308873E+01  0.1221120E-01  0.1330241E+01  0.7936130E-03
  0.7090000E+00  0.1300294E+01  0.9394432E-02  0.1330198E+01  0.7936169E-03
  0.7100000E+00  0.1311455E+01  0.1198317E-01  0.1330172E+01  0.7929381E-03
  0.7110000E+00  0.1305319E+01  0.1112464E-01  0.1330137E+01  0.7925929E-03
  0.7120000E+00  0.1322617E+01  0.1004456E-01  0.1330127E+01  0.7915501E-03
  0.7130000E+00  0.1317036E+01  0.9029610E-02  0.1330108E+01  0.7906528E-03
  0.7140000E+00  0.1318721E+01  0.8912157E-02  0.1330092E+01  0.7897063E-03
  0.7150000E+00  0.1329191E+01  0.8764645E-02  0.1330091E+01  0.7886028E-03
  0.7160000E+00  0.1326953E+01  0.8715458E-02  0.1330087E+01  0.7875136E-03
  0.7170000E+00  0.1325768E+01  0.9176751E-02  0.1330081E+01  0.7864383E-03
  0.7180000E+00  0.1320931E+01  0.8934008E-02  0.1330068E+01  0.7854462E-03
  0.7190000E+00  0.1333402E+01  0.9943797E-02  0.1330072E+01  0.7843675E-03
  0.7200000E+00  0.1319780E+01  0.1011351E-01  0.1330058E+01  0.7834083E-03
  0.7210000E+00  0.1323861E+01  0.1059302E-01  0.1330050E+01  0.7823689E-03
  0.7220000E+00  0.1323127E+01  0.9391669E-02  0.1330040E+01  0.7813441E-03
  0.7230000E+00  0.1326722E+01  0.8915499E-02  0.1330035E+01  0.7802768E-03
  0.7240000E+00  0.1339287E+01  0.8885297E-02  0.1330048E+01  0.7793037E-03
  0.7250000E+00  0.1332538E+01  0.8778915E-02  0.1330052E+01  0.7782364E-03
  0.7260000E+00  0.1340239E+01  0.9023278E-02  0.1330066E+01  0.7772909E-03
  0.7270000E+00  0.1332462E+01  0.9555009E-02  0.1330069E+01  0.7762288E-03
  0.7280000E+00  0.1353136E+01  0.9286367E-02  0.1330101E+01  0.7758089E-03
  0.7290000E+00  0.1347694E+01  0.1038567E-01  0.1330125E+01  0.7751200E-03
  0.7300000E+00  0.1339125E+01  0.1037187E-01  0.1330137E+01  0.7741562E-03
  0.7310000E+00  0.1338709E+01  0.9008062E-02  0.1330149E+01  0.7731860E-03
  0.7320000E+00  0.1344264E+01  0.9293776E-02  0.1330168E+01  0.7723702E-03
  0.7330000E+00  0.1346786E+01  0.9715197E-02  0.1330191E+01  0.7716491E-03
  0.7340000E+00  0.1343089E+01  0.9888010E-02  0.1330208E+01  0.7707979E-03
  0.7350000E+00  0.1364406E+01  0.7883094E-02  0.1330255E+01  0.7711521E-03
  0.7360000E+00  0.1359583E+01  0.8509174E-02  0.1330295E+01  0.7711332E-03
  0.7370000E+00  0.1368443E+01  0.1032158E-01  0.1330346E+01  0.7718221E-03
  0.7380000E+00  0.1356660E+01  0.8597243E-02  0.1330382E+01  0.7715994E-03
  0.7390000E+00  0.1302778E+01  0.3017034E-01  0.1330345E+01  0.7714589E-03
  0.7400000E+00  0.1346628E+01  0.1504595E-01  0.1330367E+01  0.7707302E-03
  0.7410000E+00  0.1356621E+01  0.9069125E-02  0.1330402E+01  0.7705040E-03
  0.7420000E+00  0.1351724E+01  0.9818874E-02  0.1330431E+01  0.7700013E-03
  0.7430000E+00  0.1360624E+01  0.8678080E-02  0.1330472E+01  0.7700365E-03
  0.7440000E+00  0.1364809E+01  0.9704592E-02  0.1330518E+01  0.7703833E-03
  0.7450000E+00  0.1348879E+01  0.8763337E-02  0.1330542E+01  0.7697434E-03
  0.7460000E+00  0.1347657E+01  0.8491540E-02  0.1330565E+01  0.7690534E-03
  0.7470000E+00  0.1340612E+01  0.1048102E-01  0.1330579E+01  0.7681414E-03
  0.7480000E+00  0.1345917E+01  0.8635962E-02  0.1330599E+01  0.7673882E-03
  0.7490000E+00  0.1332711E+01  0.8552256E-02  0.1330602E+01  0.7663688E-03
  0.7500000E+00  0.1335442E+01  0.8137578E-02  0.1330609E+01  0.7653741E-03
  0.7510000E+00  0.1318002E+01  0.1245328E-01  0.1330592E+01  0.7645390E-03
  0.7520000E+00  0.1336761E+01  0.8014232E-02  0.1330600E+01  0.7635664E-03
  0.7530000E+00  0.1325480E+01  0.1042540E-01  0.1330593E+01  0.7625826E-03
  0.7540000E+00  0.1336381E+01  0.8466692E-02  0.1330601E+01  0.7616099E-03
  0.7550000E+00  0.1336379E+01  0.8187642E-02  0.1330609E+01  0.7606396E-03
  0.7560000E+00  0.1335406E+01  0.8057524E-02  0.1330615E+01  0.7596599E-03
  0.7570000E+00  0.1346491E+01  0.8555730E-02  0.1330636E+01  0.7589458E-03
  0.7580000E+00  0.1323571E+01  0.9259362E-02  0.1330627E+01  0.7580018E-03
  0.7590000E+00  0.1328835E+01  0.1099933E-01  0.1330624E+01  0.7570068E-03
  0.7600000E+00  0.1323092E+01  0.8524418E-02  0.1330614E+01  0.7560756E-03
  0.7610000E+00  0.1329129E+01  0.1085796E-01  0.1330612E+01  0.7550846E-03
  0.7620000E+00  0.1326335E+01  0.8800453E-02  0.1330607E+01  0.7541146E-03
  0.7630000E+00  0.1323854E+01  0.8200757E-02  0.1330598E+01  0.7531781E-03
  0.7640000E+00  0.1333721E+01  0.7510025E-02  0.1330602E+01  0.7522034E-03
  0.7650000E+00  0.1326494E+01  0.8910588E-02  0.1330597E+01  0.7512393E-03
  0.7660000E+00  0.1343737E+01  0.8371347E-02  0.1330614E+01  0.7504544E-03
  0.7670000E+00  0.1337765E+01  0.9771474E-02  0.1330623E+01  0.7495339E-03
  0.7680000E+00  0.1347645E+01  0.7844920E-02  0.1330645E+01  0.7488856E-03
  0.7690000E+00  0.1343738E+01  0.8657936E-02  0.1330662E+01  0.7481053E-03
  0.7700000E+00  0.1341421E+01  0.1001390E-01  0.1330676E+01  0.7472642E-03
  0.7710000E+00  0.1353877E+01  0.8068455E-02  0.1330706E+01  0.7469006E-03
  0.7720000E+00  0.1363716E+01  0.9491236E-02  0.1330749E+01  0.7471560E-03
  0.7730000E+00  0.1344582E+01  0.1027010E-01  0.1330767E+01  0.7464037E-03
  0.7740000E+00  0.1358198E+01  0.7527349E-02  0.1330802E+01  0.7462803E-03
  0.7750000E+00  0.1347673E+01  0.8806090E-02  0.1330824E+01  0.7456348E-03
  0.7760000E+00  0.1349231E+01  0.8016208E-02  0.1330848E+01  0.7450511E-03
  0.7770000E+00  0.1356510E+01  0.7292956E-02  0.1330881E+01  0.7448239E-03
  0.7780000E+00  0.1350674E+01  0.7499459E-02  0.1330906E+01  0.7443009E-03
  0.7790000E+00  0.1355699E+01  0.7790034E-02  0.1330938E+01  0.7440256E-03
  0.7800000E+00  0.1343897E+01  0.1620756E-01  0.1330955E+01  0.7432572E-03
  0.7810000E+00  0.1364425E+01  0.8739186E-02  0.1330998E+01  0.7435400E-03
  0.7820000E+00  0.1363520E+01  0.1126112E-01  0.1331039E+01  0.7437514E-03
  0.7830000E+00  0.1362036E+01  0.8749663E-02  0.1331079E+01  0.7438543E-03
  0.7840000E+00  0.1351470E+01  0.9623960E-02  0.1331105E+01  0.7433601E-03
  0.7850000E+00  0.1342144E+01  0.9138145E-02  0.1331119E+01  0.7425461E-03
  0.7860000E+00  0.1333828E+01  0.9007255E-02  0.1331122E+01  0.7416094E-03
  0.7870000E+00  0.1343236E+01  0.8176259E-02  0.1331138E+01  0.7408268E-03
  0.7880000E+00  0.1337768E+01  0.8258063E-02  0.1331146E+01  0.7399344E-03
  0.7890000E+00  0.1295409E+01  0.1700594E-01  0.1331101E+01  0.7403816E-03
  0.7900000E+00  0.1323765E+01  0.8041701E-02  0.1331092E+01  0.7395027E-03
  0.7910000E+00  0.1325091E+01  0.1055936E-01  0.1331084E+01  0.7386067E-03
  0.7920000E+00  0.1334067E+01  0.9566302E-02  0.1331088E+01  0.7376837E-03
  0.7930000E+00  0.1337753E+01  0.1002648E-01  0.1331096E+01  0.7368013E-03
  0.7940000E+00  0.1334535E+01  0.7976357E-02  0.1331100E+01  0.7358861E-03
  0.7950000E+00  0.1330572E+01  0.9145282E-02  0.1331100E+01  0.7349608E-03
  0.7960000E+00  0.1329309E+01  0.7797980E-02  0.1331098E+01  0.7340409E-03
  0.7970000E+00  0.1327686E+01  0.7986595E-02  0.1331093E+01  0.7331324E-03
  0.7980000E+00  0.1331952E+01  0.9190365E-02  0.1331094E+01  0.7322144E-03
  0.7990000E+00  0.1329600E+01  0.8080397E-02  0.1331092E+01  0.7313004E-03
  0.8000000E+00  0.1328882E+01  0.7581052E-02  0.1331090E+01  0.7303915E-03
  0.8010000E+00  0.1332366E+01  0.7860372E-02  0.1331091E+01  0.7294814E-03
  0.8020000E+00  0.1337733E+01  0.8150007E-02  0.1331100E+01  0.7286188E-03
  0.8030000E+00  0.1340016E+01  0.8119554E-02  0.1331111E+01  0.7277961E-03
  0.8040000E+00  0.1342170E+01  0.9044494E-02  0.1331124E+01  0.7270208E-03
  0.8050000E+00  0.1344438E+01  0.8240407E-02  0.1331141E+01  0.7263058E-03
  0.8060000E+00  0.1379198E+01  0.1909769E-01  0.1331201E+01  0.7278479E-03
  0.8070000E+00  0.1355255E+01  0.9431080E-02  0.1331230E+01  0.7275560E-03
  0.8080000E+00  0.1350731E+01  0.8725909E-02  0.1331255E+01  0.7270557E-03
  0.8090000E+00  0.1343548E+01  0.9318663E-02  0.1331270E+01  0.7263158E-03
  0.8100000E+00  0.1345212E+01  0.9226357E-02  0.1331287E+01  0.7256231E-03
  0.8110000E+00  0.1331844E+01  0.8901328E-02  0.1331288E+01  0.7247287E-03
  0.8120000E+00  0.1346213E+01  0.8479814E-02  0.1331306E+01  0.7240692E-03
  0.8130000E+00  0.1342455E+01  0.8435439E-02  0.1331320E+01  0.7233084E-03
  0.8140000E+00  0.1347964E+01  0.1108700E-01  0.1331340E+01  0.7227088E-03
  0.8150000E+00  0.1348456E+01  0.8669443E-02  0.1331361E+01  0.7221271E-03
  0.8160000E+00  0.1346428E+01  0.8160269E-02  0.1331380E+01  0.7214782E-03
  0.8170000E+00  0.1352454E+01  0.7845616E-02  0.1331405E+01  0.7210560E-03
  0.8180000E+00  0.1345236E+01  0.7961919E-02  0.1331422E+01  0.7203728E-03
  0.8190000E+00  0.1350613E+01  0.7921680E-02  0.1331446E+01  0.7198741E-03
  0.8200000E+00  0.1348056E+01  0.9115902E-02  0.1331466E+01  0.7192812E-03
  0.8210000E+00  0.1343903E+01  0.8032094E-02  0.1331481E+01  0.7185646E-03
  0.8220000E+00  0.1343127E+01  0.7395029E-02  0.1331495E+01  0.7178301E-03
  0.8230000E+00  0.1331901E+01  0.8202346E-02  0.1331496E+01  0.7169580E-03
  0.8240000E+00  0.1315079E+01  0.8206203E-02  0.1331476E+01  0.7163647E-03
  0.8250000E+00  0.1328760E+01  0.7809178E-02  0.1331473E+01  0.7155039E-03
  0.8260000E+00  0.1318735E+01  0.8991729E-02  0.1331457E+01  0.7148039E-03
  0.8270000E+00  0.1321747E+01  0.8872745E-02  0.1331445E+01  0.7140360E-03
  0.8280000E+00  0.1321654E+01  0.8942619E-02  0.1331434E+01  0.7132715E-03
  0.8290000E+00  0.1330342E+01  0.8898760E-02  0.1331432E+01  0.7124124E-03
  0.8300000E+00  0.1326042E+01  0.7346796E-02  0.1331426E+01  0.7115836E-03
  0.8310000E+00  0.1315237E+01  0.9765125E-02  0.1331406E+01  0.7109940E-03
  0.8320000E+00  0.1341268E+01  0.9665928E-02  0.1331418E+01  0.7102382E-03
  0.8330000E+00  0.1354551E+01  0.7528154E-02  0.1331446E+01  0.7099282E-03
  0.8340000E+00  0.1350028E+01  0.7512859E-02  0.1331468E+01  0.7094266E-03
  0.8350000E+00  0.1339501E+01  0.8196058E-02  0.1331478E+01  0.7086422E-03
  0.8360000E+00  0.1332246E+01  0.7634953E-02  0.1331479E+01  0.7077951E-03
  0.8370000E+00  0.1341986E+01  0.7363062E-02  0.1331491E+01  0.7070608E-03
  0.8380000E+00  0.1346467E+01  0.7492162E-02  0.1331509E+01  0.7064428E-03
  0.8390000E+00  0.1348079E+01  0.7150744E-02  0.1331529E+01  0.7058768E-03
  0.8400000E+00  0.1352144E+01  0.7271397E-02  0.1331554E+01  0.7054630E-03
  0.8410000E+00  0.1346479E+01  0.7158442E-02  0.1331571E+01  0.7048474E-03
  0.8420000E+00  0.1333656E+01  0.7873277E-02  0.1331574E+01  0.7040146E-03
  0.8430000E+00  0.1344081E+01  0.7715506E-02  0.1331589E+01  0.7033358E-03
  0.8440000E+00  0.1340614E+01  0.7979789E-02  0.1331599E+01  0.7025838E-03
  0.8450000E+00  0.1337405E+01  0.7954973E-02  0.1331606E+01  0.7017859E-03
  0.8460000E+00  0.1341947E+01  0.7973518E-02  0.1331618E+01  0.7010628E-03
  0.8470000E+00  0.1336580E+01  0.8723859E-02  0.1331624E+01  0.7002596E-03
  0.8480000E+00  0.1328577E+01  0.8730722E-02  0.1331621E+01  0.6994430E-03
  0.8490000E+00  0.1317708E+01  0.8253905E-02  0.1331604E+01  0.6988111E-03
  0.8500000E+00  0.1333049E+01  0.9039795E-02  0.1331606E+01  0.6979910E-03
  0.8510000E+00  0.1330186E+01  0.7989549E-02  0.1331604E+01  0.6971728E-03
  0.8520000E+00  0.1333583E+01  0.8404096E-02  0.1331607E+01  0.6963584E-03
  0.8530000E+00  0.1327966E+01  0.7947644E-02  0.1331602E+01  0.6955551E-03
  0.8540000E+00  0.1322995E+01  0.7987277E-02  0.1331592E+01  0.6948137E-03
  0.8550000E+00  0.1328388E+01  0.8352594E-02  0.1331589E+01  0.6940111E-03
  0.8560000E+00  0.1312325E+01  0.8174549E-02  0.1331566E+01  0.6935651E-03
  0.8570000E+00  0.1321019E+01  0.8460281E-02  0.1331554E+01  0.6928650E-03
  0.8580000E+00  0.1316727E+01  0.8524679E-02  0.1331536E+01  0.6922729E-03
  0.8590000E+00  0.1313334E+01  0.1168658E-01  0.1331515E+01  0.6917913E-03
  0.8600000E+00  0.1335859E+01  0.9355572E-02  0.1331520E+01  0.6910053E-03
  0.8610000E+00  0.1330855E+01  0.1030523E-01  0.1331519E+01  0.6902032E-03
  0.8620000E+00  0.1312770E+01  0.9846811E-02  0.1331498E+01  0.6897451E-03
  0.8630000E+00  0.1334676E+01  0.9490365E-02  0.1331501E+01  0.6889557E-03
  0.8640000E+00  0.1309324E+01  0.9321425E-02  0.1331476E+01  0.6886363E-03
  0.8650000E+00  0.1317227E+01  0.9342010E-02  0.1331459E+01  0.6880371E-03
  0.8660000E+00  0.1315312E+01  0.1061504E-01  0.1331441E+01  0.6874953E-03
  0.8670000E+00  0.1309793E+01  0.1033817E-01  0.1331416E+01  0.6871556E-03
  0.8680000E+00  0.1325330E+01  0.9153686E-02  0.1331409E+01  0.6863997E-03
  0.8690000E+00  0.1319084E+01  0.9360385E-02  0.1331394E+01  0.6857563E-03
  0.8700000E+00  0.1337465E+01  0.8057777E-02  0.1331401E+01  0.6850036E-03
  0.8710000E+00  0.1341413E+01  0.8883857E-02  0.1331413E+01  0.6843135E-03
  0.8720000E+00  0.1326403E+01  0.9314973E-02  0.1331407E+01  0.6835529E-03
  0.8730000E+00  0.1326650E+01  0.1042313E-01  0.1331402E+01  0.6827916E-03
  0.8740000E+00  0.1326120E+01  0.8653139E-02  0.1331396E+01  0.6820371E-03
  0.8750000E+00  0.1337146E+01  0.9068448E-02  0.1331402E+01  0.6812893E-03
  0.8760000E+00  0.1351761E+01  0.8335608E-02  0.1331426E+01  0.6809079E-03
  0.8770000E+00  0.1348730E+01  0.1135862E-01  0.1331445E+01  0.6804173E-03
  0.8780000E+00  0.1356492E+01  0.8814745E-02  0.1331474E+01  0.6802401E-03
  0.8790000E+00  0.1343320E+01  0.9954547E-02  0.1331487E+01  0.6795997E-03
  0.8800000E+00  0.1340360E+01  0.9235435E-02  0.1331497E+01  0.6789022E-03
  0.8810000E+00  0.1338883E+01  0.8166484E-02  0.1331506E+01  0.6781834E-03
  0.8820000E+00  0.1336353E+01  0.9204732E-02  0.1331511E+01  0.6774367E-03
  0.8830000E+00  0.1345188E+01  0.8529665E-02  0.1331527E+01  0.6768466E-03
  0.8840000E+00  0.1361137E+01  0.7457486E-02  0.1331560E+01  0.6769092E-03
  0.8850000E+00  0.1357532E+01  0.9889012E-02  0.1331590E+01  0.6767802E-03
  0.8860000E+00  0.1343273E+01  0.9545271E-02  0.1331603E+01  0.6761448E-03
  0.8870000E+00  0.1342831E+01  0.9799052E-02  0.1331615E+01  0.6755010E-03
  0.8880000E+00  0.1360960E+01  0.1088566E-01  0.1331648E+01  0.6755481E-03
  0.8890000E+00  0.1356442E+01  0.1191224E-01  0.1331676E+01  0.6753637E-03
  0.8900000E+00  0.1345862E+01  0.1179058E-01  0.1331692E+01  0.6747929E-03
  0.8910000E+00  0.1332985E+01  0.1423042E-01  0.1331694E+01  0.6740371E-03
  0.8920000E+00  0.1336184E+01  0.1144728E-01  0.1331699E+01  0.6733003E-03
  0.8930000E+00  0.1330998E+01  0.9603458E-02  0.1331698E+01  0.6725468E-03
  0.8940000E+00  0.1335497E+01  0.9575965E-02  0.1331702E+01  0.6718079E-03
  0.8950000E+00  0.1321696E+01  0.1004829E-01  0.1331691E+01  0.6711503E-03
  0.8960000E+00  0.1337947E+01  0.1743002E-01  0.1331698E+01  0.6704376E-03
  0.8970000E+00  0.1319748E+01  0.1034007E-01  0.1331685E+01  0.6698225E-03
  0.8980000E+00  0.1314172E+01  0.1113580E-01  0.1331665E+01  0.6693604E-03
  0.8990000E+00  0.1294125E+01  0.1092365E-01  0.1331623E+01  0.6699171E-03
  0.9000000E+00  0.1311468E+01  0.9446220E-02  0.1331601E+01  0.6695470E-03
  0.9010000E+00  0.1316719E+01  0.9472483E-02  0.1331585E+01  0.6690075E-03
  0.9020000E+00  0.1309440E+01  0.8924074E-02  0.1331560E+01  0.6687162E-03
  0.9030000E+00  0.1302454E+01  0.9529924E-02  0.1331528E+01  0.6687520E-03
  0.9040000E+00  0.1292756E+01  0.1035247E-01  0.1331485E+01  0.6693861E-03
  0.9050000E+00  0.1292331E+01  0.1084328E-01  0.1331442E+01  0.6700432E-03
  0.9060000E+00  0.1300991E+01  0.1030364E-01  0.1331408E+01  0.6701460E-03
  0.9070000E+00  0.1279473E+01  0.1111007E-01  0.1331351E+01  0.6718490E-03
  0.9080000E+00  0.1293000E+01  0.1138492E-01  0.1331308E+01  0.6724354E-03
  0.9090000E+00  0.1266162E+01  0.1325910E-01  0.1331237E+01  0.6755041E-03
  0.9100000E+00  0.1276893E+01  0.1155882E-01  0.1331177E+01  0.6773963E-03
  0.9110000E+00  0.1285350E+01  0.1001606E-01  0.1331127E+01  0.6785180E-03
  0.9120000E+00  0.1290487E+01  0.1218018E-01  0.1331082E+01  0.6792357E-03
