  0.6830000E+00 -0.2442802E+02  0.1623129E+02 -0.6977698E+01  0.3078724E+00
  0.6840000E+00 -0.6601689E+01  0.1453353E+01 -0.6977055E+01  0.3073468E+00
  0.6850000E+00 -0.7811113E+01  0.2009206E+00 -0.6978478E+01  0.3068256E+00
  0.6860000E+00 -0.9895922E+01  0.1850122E+01 -0.6983448E+01  0.3063432E+00
  0.6870000E+00 -0.7045701E+01  0.6561983E+00 -0.6983554E+01  0.3058222E+00
  0.6880000E+00 -0.1556580E+02  0.7744076E+01 -0.6998125E+01  0.3056499E+00
  0.6890000E+00 -0.7769660E+01  0.1999864E+00 -0.6999433E+01  0.3051346E+00
  0.6900000E+00 -0.7752975E+01  0.1919210E+00 -0.7000708E+01  0.3046210E+00
  0.6910000E+00 -0.1841544E+02  0.1259595E+02 -0.7019990E+01  0.3047160E+00
  0.6920000E+00 -0.7552075E+01  0.1928116E+00 -0.7020887E+01  0.3042035E+00
  0.6930000E+00 -0.7624110E+01  0.1868940E+00 -0.7021902E+01  0.3036931E+00
  0.6940000E+00 -0.7559580E+01  0.1659730E+00 -0.7022806E+01  0.3031840E+00
  0.6950000E+00 -0.7487187E+01  0.1819200E+00 -0.7023585E+01  0.3026763E+00
  0.6960000E+00 -0.7650178E+01  0.1722760E+00 -0.7024635E+01  0.3021711E+00
  0.6970000E+00 -0.7492951E+01  0.1744535E+00 -0.7025418E+01  0.3016669E+00
  0.6980000E+00 -0.7663305E+01  0.1743860E+00 -0.7026483E+01  0.3011651E+00
  0.6990000E+00 -0.7754597E+01  0.4563811E+00 -0.7027696E+01  0.3006656E+00
  0.7000000E+00 -0.6812810E+01  0.3219756E+01 -0.7027339E+01  0.3001656E+00
  0.7010000E+00 -0.7376136E+01  0.1622839E+00 -0.7027918E+01  0.2996675E+00
  0.7020000E+00 -0.7288089E+01  0.1517535E+00 -0.7028350E+01  0.2991709E+00
  0.7030000E+00 -0.8038613E+01  0.8094498E+00 -0.7030022E+01  0.2986802E+00
  0.7040000E+00 -0.7079292E+01  0.1832658E+00 -0.7030104E+01  0.2981865E+00
  0.7050000E+00 -0.6863804E+01  0.3320882E+00 -0.7029829E+01  0.2976946E+00
  0.7060000E+00 -0.7425708E+01  0.1641859E+00 -0.7030482E+01  0.2972049E+00
  0.7070000E+00 -0.3930743E+02  0.3183668E+02 -0.7083569E+01  0.3014200E+00
  0.7080000E+00 -0.7159591E+01  0.1827350E+00 -0.7083693E+01  0.3009251E+00
  0.7090000E+00 -0.8203066E+01  0.9746809E+00 -0.7085528E+01  0.3004374E+00
  0.7100000E+00 -0.7278653E+01  0.1509894E+00 -0.7085845E+01  0.2999458E+00
  0.7110000E+00 -0.6940647E+01  0.1225891E+01 -0.7085607E+01  0.2994558E+00
  0.7120000E+00 -0.7370063E+01  0.1678716E+00 -0.7086071E+01  0.2989677E+00
  0.7130000E+00 -0.7374332E+01  0.1856599E+00 -0.7086541E+01  0.2984811E+00
  0.7140000E+00 -0.7522389E+01  0.1595119E+00 -0.7087250E+01  0.2979966E+00
  0.7150000E+00 -0.7591251E+01  0.1822198E+00 -0.7088068E+01  0.2975140E+00
  0.7160000E+00 -0.7453987E+01  0.1598789E+00 -0.7088661E+01  0.2970324E+00
  0.7170000E+00 -0.3730075E+02  0.2986953E+02 -0.7137548E+01  0.3005478E+00
  0.7180000E+00 -0.7258186E+01  0.1614677E+00 -0.7137743E+01  0.3000624E+00
  0.7190000E+00 -0.1093687E+02  0.4130152E+01 -0.7143870E+01  0.2996409E+00
  0.7200000E+00 -0.7252519E+01  0.2250719E+00 -0.7144045E+01  0.2991585E+00
  0.7210000E+00 -0.6792969E+01  0.3981518E+00 -0.7143481E+01  0.2986781E+00
  0.7220000E+00  0.2660670E+02  0.3387427E+02 -0.7089307E+01  0.3030718E+00
  0.7230000E+00 -0.8447711E+01  0.1226732E+01 -0.7091484E+01  0.3025939E+00
  0.7240000E+00 -0.7152389E+01  0.1639227E+00 -0.7091581E+01  0.3021098E+00
  0.7250000E+00 -0.9341841E+01  0.2119192E+01 -0.7095176E+01  0.3016485E+00
  0.7260000E+00  0.6994599E+01  0.1580895E+02 -0.7072704E+01  0.3020033E+00
  0.7270000E+00 -0.7440115E+01  0.6218860E+00 -0.7073289E+01  0.3015230E+00
  0.7280000E+00 -0.7029693E+01  0.1651434E+00 -0.7073220E+01  0.3010436E+00
  0.7290000E+00  0.5165180E+01  0.9620863E+01 -0.7053794E+01  0.3011919E+00
  0.7300000E+00 -0.6690587E+01  0.1700617E+00 -0.7053218E+01  0.3007151E+00
  0.7310000E+00 -0.6725029E+01  0.1585498E+00 -0.7052699E+01  0.3002398E+00
  0.7320000E+00 -0.6501780E+01  0.2376154E+00 -0.7051829E+01  0.2997667E+00
  0.7330000E+00 -0.6887743E+01  0.2454422E+00 -0.7051570E+01  0.2992940E+00
  0.7340000E+00 -0.6463101E+01  0.4422266E+00 -0.7050643E+01  0.2988241E+00
  0.7350000E+00 -0.1054533E+02  0.3596966E+01 -0.7056138E+01  0.2984048E+00
  0.7360000E+00 -0.4376993E+01  0.1682148E+01 -0.7051932E+01  0.2979660E+00
  0.7370000E+00 -0.6712943E+01  0.1586573E+00 -0.7051401E+01  0.2974994E+00
  0.7380000E+00 -0.1869692E+02  0.1401295E+02 -0.7069625E+01  0.2975915E+00
  0.7390000E+00 -0.6682249E+01  0.1419184E+00 -0.7069020E+01  0.2971271E+00
  0.7400000E+00 -0.6309737E+01  0.2960805E+00 -0.7067836E+01  0.2966660E+00
  0.7410000E+00 -0.9123999E+01  0.2666630E+01 -0.7071038E+01  0.2962212E+00
  0.7420000E+00 -0.6671268E+01  0.1637862E+00 -0.7070417E+01  0.2957611E+00
  0.7430000E+00 -0.6541826E+01  0.1638166E+00 -0.7069596E+01  0.2953030E+00
  0.7440000E+00 -0.6568407E+01  0.1537766E+00 -0.7068819E+01  0.2948462E+00
  0.7450000E+00 -0.6339648E+01  0.2942432E+00 -0.7067690E+01  0.2943919E+00
  0.7460000E+00 -0.6641240E+01  0.2011506E+00 -0.7067031E+01  0.2939377E+00
  0.7470000E+00 -0.2832227E+02  0.1646350E+02 -0.7099832E+01  0.2953086E+00
  0.7480000E+00 -0.6611540E+01  0.1376229E+00 -0.7099080E+01  0.2948545E+00
  0.7490000E+00 -0.7453771E+01  0.1085209E+01 -0.7099626E+01  0.2944014E+00
  0.7500000E+00 -0.6654406E+01  0.3272853E+00 -0.7098942E+01  0.2939500E+00
  0.7510000E+00 -0.1102197E+01  0.5077355E+01 -0.7089744E+01  0.2936430E+00
  0.7520000E+00 -0.6248404E+01  0.1315163E+00 -0.7088456E+01  0.2931961E+00
  0.7530000E+00 -0.6349933E+01  0.1401646E+00 -0.7087327E+01  0.2927500E+00
  0.7540000E+00 -0.6257314E+01  0.1344197E+00 -0.7086059E+01  0.2923058E+00
  0.7550000E+00 -0.6066809E+01  0.1901278E+00 -0.7084506E+01  0.2918643E+00
  0.7560000E+00 -0.5911631E+01  0.1517285E+00 -0.7082720E+01  0.2914255E+00
  0.7570000E+00 -0.1924986E+02  0.1322127E+02 -0.7101212E+01  0.2915687E+00
  0.7580000E+00 -0.5930616E+01  0.1583969E+00 -0.7099435E+01  0.2911317E+00
  0.7590000E+00 -0.5402951E+01  0.1699576E+01 -0.7096865E+01  0.2907019E+00
  0.7600000E+00 -0.8710379E+01  0.2665810E+01 -0.7099306E+01  0.2902724E+00
  0.7610000E+00 -0.8372549E+01  0.2425720E+01 -0.7101229E+01  0.2898403E+00
  0.7620000E+00 -0.5544608E+01  0.6484819E+00 -0.7098881E+01  0.2894126E+00
  0.7630000E+00 -0.4135996E+01  0.1981692E+01 -0.7094419E+01  0.2890111E+00
  0.7640000E+00 -0.6037809E+01  0.1787509E+00 -0.7092830E+01  0.2885809E+00
  0.7650000E+00 -0.3820713E+01  0.1966281E+01 -0.7087917E+01  0.2881894E+00
  0.7660000E+00 -0.6074219E+01  0.1400312E+00 -0.7086397E+01  0.2877613E+00
  0.7670000E+00 -0.3178055E+01  0.3798635E+01 -0.7080547E+01  0.2873900E+00
  0.7680000E+00 -0.1400481E+02  0.1196176E+02 -0.7090897E+01  0.2871468E+00
  0.7690000E+00 -0.6257612E+01  0.1532559E+00 -0.7089653E+01  0.2867209E+00
  0.7700000E+00 -0.3630798E+01  0.2569394E+01 -0.7084498E+01  0.2863399E+00
  0.7710000E+00 -0.3020272E+02  0.2399026E+02 -0.7118900E+01  0.2879730E+00
  0.7720000E+00 -0.5747041E+01  0.4884373E+00 -0.7116862E+01  0.2875523E+00
  0.7730000E+00 -0.6110638E+01  0.1462132E+00 -0.7115369E+01  0.2871296E+00
  0.7740000E+00 -0.6148966E+01  0.1484339E+00 -0.7113937E+01  0.2867078E+00
  0.7750000E+00  0.1454005E+01  0.8057328E+01 -0.7101263E+01  0.2865637E+00
  0.7760000E+00 -0.6589626E+01  0.1980780E+00 -0.7100507E+01  0.2861414E+00
  0.7770000E+00 -0.6362887E+01  0.1388565E+00 -0.7099419E+01  0.2857214E+00
  0.7780000E+00 -0.4164621E+01  0.2325556E+01 -0.7095097E+01  0.2853333E+00
  0.7790000E+00 -0.7648642E+01  0.1120206E+01 -0.7095911E+01  0.2849148E+00
  0.7800000E+00 -0.4027181E+02  0.2895781E+02 -0.7144627E+01  0.2886313E+00
  0.7810000E+00 -0.6702380E+01  0.1755883E+00 -0.7143979E+01  0.2882089E+00
  0.7820000E+00 -0.6453620E+01  0.4494724E+00 -0.7142968E+01  0.2877886E+00
  0.7830000E+00 -0.6701948E+01  0.1562105E+00 -0.7142323E+01  0.2873686E+00
  0.7840000E+00 -0.7495252E+01  0.8702596E+00 -0.7142839E+01  0.2869496E+00
  0.7850000E+00 -0.6829328E+01  0.1571013E+00 -0.7142382E+01  0.2865316E+00
  0.7860000E+00 -0.7159466E+01  0.5187179E+00 -0.7142406E+01  0.2861146E+00
  0.7870000E+00 -0.5968785E+01  0.1019068E+01 -0.7140701E+01  0.2857038E+00
  0.7880000E+00 -0.6614777E+01  0.1645775E+00 -0.7139937E+01  0.2852901E+00
  0.7890000E+00 -0.6972237E+01  0.2442942E+00 -0.7139694E+01  0.2848768E+00
  0.7900000E+00  0.1152813E+02  0.1817880E+02 -0.7112679E+01  0.2857426E+00
  0.7910000E+00 -0.4743469E+01  0.1809461E+01 -0.7109255E+01  0.2853502E+00
  0.7920000E+00 -0.6455474E+01  0.2052770E+01 -0.7108311E+01  0.2849400E+00
  0.7930000E+00 -0.6748323E+01  0.1727817E+00 -0.7107793E+01  0.2845299E+00
  0.7940000E+00 -0.8933553E+01  0.1673266E+01 -0.7110420E+01  0.2841326E+00
  0.7950000E+00 -0.6887102E+01  0.2349142E+00 -0.7110099E+01  0.2837246E+00
  0.7960000E+00 -0.6916493E+01  0.1680722E+00 -0.7109821E+01  0.2833177E+00
  0.7970000E+00 -0.8942130E+01  0.8343638E+01 -0.7112446E+01  0.2829239E+00
  0.7980000E+00 -0.8594154E+01  0.1312076E+01 -0.7114566E+01  0.2825271E+00
  0.7990000E+00 -0.6938872E+01  0.1834260E+00 -0.7114315E+01  0.2821236E+00
  0.8000000E+00 -0.7874330E+01  0.7829534E+00 -0.7115399E+01  0.2817232E+00
  0.8010000E+00  0.2940449E+02  0.3609308E+02 -0.7063377E+01  0.2860848E+00
  0.8020000E+00 -0.2778151E+01  0.7078514E+01 -0.7057281E+01  0.2857428E+00
  0.8030000E+00 -0.6705620E+01  0.1634602E+00 -0.7056781E+01  0.2853373E+00
  0.8040000E+00  0.6311228E+01  0.1319693E+02 -0.7037820E+01  0.2855620E+00
  0.8050000E+00 -0.7085839E+01  0.3449393E+00 -0.7037888E+01  0.2851575E+00
  0.8060000E+00 -0.1708903E+02  0.1024126E+02 -0.7052104E+01  0.2851083E+00
  0.8070000E+00  0.2558195E+01  0.9150549E+01 -0.7038530E+01  0.2850286E+00
  0.8080000E+00  0.5588452E+01  0.1209685E+02 -0.7020721E+01  0.2851824E+00
  0.8090000E+00 -0.1322326E+01  0.5398924E+01 -0.7012695E+01  0.2848937E+00
  0.8100000E+00 -0.1181573E+02  0.5093811E+01 -0.7019450E+01  0.2845730E+00
  0.8110000E+00 -0.9534053E+01  0.2316021E+01 -0.7022982E+01  0.2841953E+00
  0.8120000E+00 -0.7409008E+01  0.5631721E+00 -0.7023523E+01  0.2837972E+00
  0.8130000E+00 -0.6729285E+01  0.1611402E+00 -0.7023111E+01  0.2834000E+00
  0.8140000E+00 -0.4627413E+01  0.1502222E+01 -0.7019761E+01  0.2830235E+00
  0.8150000E+00 -0.6841349E+01  0.1829714E+00 -0.7019512E+01  0.2826283E+00
  0.8160000E+00 -0.7229774E+01  0.3166972E+00 -0.7019805E+01  0.2822343E+00
  0.8170000E+00 -0.1771796E+00  0.6365890E+01 -0.7010275E+01  0.2820020E+00
  0.8180000E+00 -0.6771699E+01  0.1513633E+00 -0.7009943E+01  0.2816100E+00
  0.8190000E+00 -0.6897861E+01  0.1590857E+00 -0.7009787E+01  0.2812189E+00
  0.8200000E+00 -0.6767918E+01  0.1614363E+00 -0.7009452E+01  0.2808291E+00
  0.8210000E+00 -0.7199767E+01  0.3849717E+00 -0.7009715E+01  0.2804403E+00
  0.8220000E+00 -0.6780336E+01  0.1494806E+00 -0.7009398E+01  0.2800526E+00
  0.8230000E+00 -0.7537589E+01  0.9402100E+00 -0.7010128E+01  0.2796667E+00
  0.8240000E+00 -0.5800877E+01  0.1033496E+01 -0.7008460E+01  0.2792859E+00
  0.8250000E+00 -0.2053100E+01  0.8709803E+01 -0.7001634E+01  0.2789846E+00
  0.8260000E+00 -0.3562777E+01  0.3092402E+01 -0.6996904E+01  0.2786410E+00
  0.8270000E+00 -0.6634486E+01  0.1600012E+00 -0.6996406E+01  0.2782587E+00
  0.8280000E+00 -0.1667876E+02  0.9866513E+01 -0.7009688E+01  0.2781938E+00
  0.8290000E+00 -0.6969394E+01  0.1885273E+00 -0.7009633E+01  0.2778127E+00
  0.8300000E+00 -0.6706830E+01  0.1504850E+00 -0.7009218E+01  0.2774329E+00
  0.8310000E+00 -0.6485663E+01  0.1674276E+00 -0.7008503E+01  0.2770549E+00
  0.8320000E+00 -0.6650808E+01  0.1551163E+00 -0.7008015E+01  0.2766773E+00
  0.8330000E+00 -0.1042379E+02  0.2859551E+01 -0.7012669E+01  0.2763395E+00
  0.8340000E+00 -0.7897145E+01  0.1803456E+01 -0.7013872E+01  0.2759662E+00
  0.8350000E+00 -0.6572090E+01  0.1471993E+00 -0.7013272E+01  0.2755918E+00
  0.8360000E+00 -0.6401390E+01  0.1348884E+00 -0.7012442E+01  0.2752192E+00
  0.8370000E+00 -0.6423419E+01  0.1470232E+00 -0.7011644E+01  0.2748474E+00
  0.8380000E+00 -0.6354540E+01  0.1766335E+00 -0.7010754E+01  0.2744769E+00
  0.8390000E+00 -0.6810159E+01  0.4087273E+00 -0.7010483E+01  0.2741061E+00
  0.8400000E+00 -0.1422379E+01  0.5119948E+01 -0.7002942E+01  0.2738399E+00
  0.8410000E+00 -0.9106060E+01  0.3649894E+02 -0.7005776E+01  0.2734856E+00
  0.8420000E+00 -0.6321172E+01  0.1617520E+00 -0.7004855E+01  0.2731190E+00
  0.8430000E+00 -0.6409238E+01  0.1331871E+00 -0.7004054E+01  0.2727531E+00
  0.8440000E+00 -0.3831906E+01  0.2500549E+01 -0.6999796E+01  0.2724202E+00
  0.8450000E+00 -0.5170798E+01  0.1183035E+01 -0.6997345E+01  0.2720661E+00
  0.8460000E+00 -0.9907483E+01  0.3683397E+01 -0.7001240E+01  0.2717298E+00
  0.8470000E+00 -0.6542154E+01  0.1492680E+00 -0.7000627E+01  0.2713672E+00
  0.8480000E+00 -0.8801793E+01  0.2285811E+01 -0.7003032E+01  0.2710155E+00
  0.8490000E+00 -0.6493667E+01  0.1536709E+00 -0.7002352E+01  0.2706550E+00
  0.8500000E+00 -0.6463085E+01  0.1399293E+00 -0.7001634E+01  0.2702956E+00
  0.8510000E+00 -0.6403505E+01  0.1444282E+00 -0.7000839E+01  0.2699373E+00
  0.8520000E+00 -0.6189964E+01  0.1935826E+00 -0.6999762E+01  0.2695810E+00
  0.8530000E+00 -0.6327897E+01  0.1386533E+00 -0.6998871E+01  0.2692249E+00
  0.8540000E+00 -0.6506581E+01  0.3318885E+00 -0.6998219E+01  0.2688691E+00
  0.8550000E+00 -0.6494171E+01  0.1689437E+00 -0.6997552E+01  0.2685143E+00
  0.8560000E+00  0.6082826E+01  0.1256659E+02 -0.6980273E+01  0.2687150E+00
  0.8570000E+00 -0.5186690E+01  0.3454665E+01 -0.6977907E+01  0.2683709E+00
  0.8580000E+00 -0.2795493E+02  0.1570556E+02 -0.7005544E+01  0.2694367E+00
  0.8590000E+00 -0.6303872E+01  0.1439396E+00 -0.7004621E+01  0.2690837E+00
  0.8600000E+00 -0.6282976E+01  0.1414884E+00 -0.7003673E+01  0.2687318E+00
  0.8610000E+00 -0.6254082E+01  0.1489474E+00 -0.7002689E+01  0.2683809E+00
  0.8620000E+00 -0.6209648E+01  0.1503745E+00 -0.7001650E+01  0.2680312E+00
  0.8630000E+00 -0.6297610E+01  0.1555877E+00 -0.7000728E+01  0.2676820E+00
  0.8640000E+00 -0.6618121E+01  0.4071225E+00 -0.7000228E+01  0.2673325E+00
  0.8650000E+00  0.1278727E+02  0.1910179E+02 -0.6974396E+01  0.2682287E+00
  0.8660000E+00 -0.8460392E+01  0.1901560E+01 -0.6976333E+01  0.2678860E+00
  0.8670000E+00  0.6933169E+01  0.1197258E+02 -0.6958222E+01  0.2681487E+00
  0.8680000E+00 -0.2843153E+02  0.2194200E+02 -0.6986146E+01  0.2692500E+00
  0.8690000E+00 -0.6352238E+01  0.2459736E+00 -0.6985322E+01  0.2689016E+00
  0.8700000E+00 -0.7051579E+01  0.1486203E+01 -0.6985408E+01  0.2685528E+00
  0.8710000E+00 -0.6451826E+01  0.1564833E+00 -0.6984717E+01  0.2682059E+00
  0.8720000E+00 -0.6683082E+01  0.3926781E+00 -0.6984327E+01  0.2678592E+00
  0.8730000E+00 -0.6386073E+01  0.1528960E+00 -0.6983554E+01  0.2675142E+00
  0.8740000E+00 -0.5689301E+01  0.7385312E+00 -0.6981884E+01  0.2671743E+00
  0.8750000E+00 -0.6340881E+01  0.2141240E+00 -0.6981058E+01  0.2668312E+00
  0.8760000E+00  0.1743956E+02  0.2046164E+02 -0.6949629E+01  0.2683324E+00
  0.8770000E+00 -0.6621192E+01  0.1606157E+00 -0.6949207E+01  0.2679879E+00
  0.8780000E+00 -0.6692858E+01  0.1715455E+00 -0.6948877E+01  0.2676440E+00
  0.8790000E+00 -0.5746473E+01  0.8584995E+00 -0.6947336E+01  0.2673054E+00
  0.8800000E+00 -0.2075707E+02  0.1014638E+02 -0.6965018E+01  0.2675473E+00
  0.8810000E+00 -0.6698146E+01  0.1672819E+00 -0.6964677E+01  0.2672054E+00
  0.8820000E+00 -0.2502295E+01  0.4126959E+01 -0.6958978E+01  0.2669249E+00
  0.8830000E+00 -0.6655824E+01  0.1529511E+00 -0.6958591E+01  0.2665847E+00
  0.8840000E+00 -0.6726111E+01  0.1610697E+00 -0.6958295E+01  0.2662453E+00
  0.8850000E+00 -0.6894348E+01  0.1560198E+00 -0.6958213E+01  0.2659065E+00
  0.8860000E+00 -0.6850749E+01  0.1521428E+00 -0.6958077E+01  0.2655687E+00
  0.8870000E+00 -0.1658012E+02  0.9890918E+01 -0.6970288E+01  0.2655123E+00
  0.8880000E+00 -0.6563594E+01  0.1552492E+00 -0.6969772E+01  0.2651762E+00
  0.8890000E+00 -0.6732597E+01  0.1582736E+00 -0.6969472E+01  0.2648407E+00
  0.8900000E+00 -0.6229994E+01  0.4627786E+00 -0.6968537E+01  0.2645076E+00
  0.8910000E+00 -0.7722359E+01  0.7263069E+00 -0.6969489E+01  0.2641753E+00
  0.8920000E+00 -0.6916455E+01  0.1733371E+00 -0.6969422E+01  0.2638422E+00
  0.8930000E+00 -0.2058601E+02  0.1355787E+02 -0.6986571E+01  0.2640666E+00
  0.8940000E+00 -0.6849560E+01  0.1630412E+00 -0.6986399E+01  0.2637345E+00
  0.8950000E+00 -0.6746819E+01  0.1603702E+00 -0.6986098E+01  0.2634034E+00
  0.8960000E+00 -0.2784591E+02  0.2112582E+02 -0.7012271E+01  0.2643700E+00
  0.8970000E+00 -0.6610251E+01  0.1611520E+00 -0.7011767E+01  0.2640392E+00
  0.8980000E+00 -0.6428151E+01  0.1511721E+00 -0.7011037E+01  0.2637098E+00
  0.8990000E+00 -0.6674936E+01  0.1479289E+00 -0.7010617E+01  0.2633805E+00
  0.9000000E+00  0.2439505E+02  0.3111822E+02 -0.6971409E+01  0.2659540E+00
  0.9010000E+00 -0.5689452E+01  0.1287960E+01 -0.6969810E+01  0.2656272E+00
  0.9020000E+00 -0.9204026E+01  0.2681513E+01 -0.6972592E+01  0.2653110E+00
  0.9030000E+00 -0.3705296E+01  0.2834161E+01 -0.6968529E+01  0.2650121E+00
  0.9040000E+00 -0.1730307E+02  0.1071669E+02 -0.6981367E+01  0.2649937E+00
  0.9050000E+00 -0.1431696E+01  0.5221352E+01 -0.6974481E+01  0.2647543E+00
  0.9060000E+00 -0.6779047E+01  0.3722678E+00 -0.6974239E+01  0.2644264E+00
  0.9070000E+00 -0.6550359E+01  0.1487047E+00 -0.6973714E+01  0.2640996E+00
  0.9080000E+00  0.1106611E+02  0.1798113E+02 -0.6951415E+01  0.2647129E+00
  0.9090000E+00 -0.7041997E+01  0.4146112E+00 -0.6951527E+01  0.2643861E+00
  0.9100000E+00 -0.6360219E+01  0.4946208E+00 -0.6950798E+01  0.2640611E+00
  0.9110000E+00 -0.6441731E+01  0.1962480E+00 -0.6950171E+01  0.2637366E+00
  0.9120000E+00 -0.6382801E+01  0.1384378E+00 -0.6949473E+01  0.2634132E+00
  0.9130000E+00 -0.6274119E+01  0.1372824E+00 -0.6948644E+01  0.2630909E+00
  0.9140000E+00 -0.4287651E+01  0.1778270E+01 -0.6945379E+01  0.2627883E+00
  0.9150000E+00 -0.7068738E+01  0.6454735E+00 -0.6945530E+01  0.2624663E+00
  0.9160000E+00 -0.6753085E+01  0.2774789E+00 -0.6945294E+01  0.2621452E+00
  0.9170000E+00 -0.6206907E+01  0.2295264E+00 -0.6944392E+01  0.2618263E+00
  0.9180000E+00 -0.6649226E+01  0.3829159E+00 -0.6944031E+01  0.2615068E+00
  0.9190000E+00 -0.6401219E+01  0.1652524E+00 -0.6943369E+01  0.2611887E+00
  0.9200000E+00 -0.9444049E+01  0.3002018E+01 -0.6946415E+01  0.2608884E+00
  0.9210000E+00 -0.6706228E+01  0.1750321E+00 -0.6946123E+01  0.2605711E+00
  0.9220000E+00 -0.3125777E+01  0.8436233E+01 -0.6941481E+01  0.2602959E+00
  0.9230000E+00 -0.1055665E+02  0.4127804E+01 -0.6945868E+01  0.2600170E+00
  0.9240000E+00 -0.6141256E+01  0.4201633E+00 -0.6944893E+01  0.2597036E+00
  0.9250000E+00 -0.7356309E+01  0.8107623E+00 -0.6945391E+01  0.2593897E+00
  0.9260000E+00 -0.6781960E+01  0.1535723E+00 -0.6945193E+01  0.2590761E+00
  0.9270000E+00 -0.6696922E+01  0.1592860E+00 -0.6944894E+01  0.2587634E+00
  0.9280000E+00 -0.4609239E+01  0.2027037E+01 -0.6942076E+01  0.2584666E+00
  0.9290000E+00 -0.6702233E+01  0.1612733E+00 -0.6941787E+01  0.2581553E+00
  0.9300000E+00 -0.6563355E+01  0.1694568E+00 -0.6941332E+01  0.2578451E+00
  0.9310000E+00 -0.6572754E+01  0.1597184E+00 -0.6940889E+01  0.2575356E+00
  0.9320000E+00 -0.8837154E+01  0.1562915E+01 -0.6943165E+01  0.2572364E+00
  0.9330000E+00 -0.4831336E+01  0.1875823E+01 -0.6940633E+01  0.2569405E+00
  0.9340000E+00 -0.6605335E+01  0.1832683E+00 -0.6940232E+01  0.2566331E+00
  0.9350000E+00 -0.6506480E+01  0.1642645E+00 -0.6939713E+01  0.2563266E+00
  0.9360000E+00 -0.6562674E+01  0.1576371E+00 -0.6939262E+01  0.2560208E+00
  0.9370000E+00 -0.6399441E+01  0.1512335E+00 -0.6938618E+01  0.2557161E+00
  0.9380000E+00 -0.6547730E+01  0.1488623E+00 -0.6938152E+01  0.2554117E+00
  0.9390000E+00 -0.6396945E+01  0.6617785E+00 -0.6937508E+01  0.2551085E+00
  0.9400000E+00 -0.1166368E+02  0.4765850E+01 -0.6943128E+01  0.2548670E+00
  0.9410000E+00 -0.6144823E+01  0.5190566E+00 -0.6942179E+01  0.2545661E+00
  0.9420000E+00 -0.6695173E+01  0.1527729E+00 -0.6941886E+01  0.2542643E+00
  0.9430000E+00  0.2389137E+01  0.6673185E+01 -0.6930831E+01  0.2542033E+00
  0.9440000E+00 -0.9013151E+01  0.2457916E+01 -0.6933295E+01  0.2539144E+00
  0.9450000E+00 -0.6675497E+01  0.1554012E+00 -0.6932990E+01  0.2536144E+00
  0.9460000E+00 -0.6385029E+01  0.2369638E+00 -0.6932343E+01  0.2533158E+00
  0.9470000E+00 -0.7697316E+01  0.5239694E+01 -0.6933245E+01  0.2530187E+00
  0.9480000E+00 -0.6808053E+01  0.4265871E+00 -0.6933098E+01  0.2527207E+00
  0.9490000E+00 -0.6069649E+01  0.2951187E+00 -0.6932082E+01  0.2524254E+00
  0.9500000E+00 -0.8634906E+01  0.2537197E+01 -0.6934083E+01  0.2521368E+00
  0.9510000E+00 -0.6325564E+01  0.1745654E+00 -0.6933369E+01  0.2518418E+00
  0.9520000E+00 -0.7387365E+01  0.9451531E+00 -0.6933901E+01  0.2515471E+00
  0.9530000E+00 -0.6033961E+01  0.6215656E+00 -0.6932847E+01  0.2512548E+00
  0.9540000E+00 -0.6710508E+01  0.1615036E+00 -0.6932587E+01  0.2509611E+00
  0.9550000E+00 -0.6417757E+01  0.1667092E+00 -0.6931986E+01  0.2506686E+00
  0.9560000E+00 -0.9300806E+01  0.2776533E+01 -0.6934750E+01  0.2503914E+00
  0.9570000E+00 -0.6739596E+01  0.1531552E+00 -0.6934523E+01  0.2500996E+00
  0.9580000E+00 -0.6771667E+01  0.1578914E+00 -0.6934333E+01  0.2498085E+00
  0.9590000E+00 -0.8211223E+01  0.1427341E+01 -0.6935818E+01  0.2495225E+00
  0.9600000E+00 -0.6779798E+01  0.1517540E+00 -0.6935636E+01  0.2492327E+00
  0.9610000E+00 -0.6514769E+01  0.1442472E+00 -0.6935148E+01  0.2489441E+00
  0.9620000E+00 -0.6460975E+01  0.1478538E+00 -0.6934599E+01  0.2486562E+00
  0.9630000E+00 -0.9995687E+01  0.3452783E+01 -0.6938142E+01  0.2483937E+00
  0.9640000E+00 -0.6385622E+01  0.1565845E+00 -0.6937503E+01  0.2481073E+00
  0.9650000E+00 -0.1091541E+02  0.4023511E+01 -0.6942096E+01  0.2478634E+00
  0.9660000E+00 -0.5441894E+01  0.1139427E+01 -0.6940366E+01  0.2475835E+00
  0.9670000E+00 -0.7252490E+01  0.6518369E+00 -0.6940726E+01  0.2472985E+00
  0.9680000E+00 -0.6473450E+01  0.1524490E+00 -0.6940188E+01  0.2470145E+00
  0.9690000E+00 -0.6548274E+01  0.1481133E+00 -0.6939737E+01  0.2467310E+00
  0.9700000E+00 -0.5657661E+01  0.7946041E+00 -0.6938265E+01  0.2464521E+00
  0.9710000E+00 -0.6619487E+01  0.1567664E+00 -0.6937900E+01  0.2461698E+00
  0.9720000E+00 -0.6559358E+01  0.1432247E+00 -0.6937466E+01  0.2458882E+00
  0.9730000E+00  0.6985127E+01  0.1349998E+02 -0.6921537E+01  0.2461223E+00
  0.9740000E+00 -0.6401009E+01  0.1617564E+00 -0.6920942E+01  0.2458417E+00
