  0.5900000E+00 -0.4357239E+00  0.9397111E-01 -0.6063881E-01  0.5286734E-02
  0.5910000E+00 -0.1716048E+00  0.6383315E-01 -0.6082657E-01  0.5281121E-02
  0.5920000E+00 -0.2201430E+00  0.9756705E-01 -0.6109569E-01  0.5279053E-02
  0.5930000E+00 -0.2594137E+00  0.1081341E+00 -0.6143012E-01  0.5280733E-02
  0.5940000E+00 -0.2266597E+00  0.6744839E-01 -0.6170829E-01  0.5279164E-02
  0.5950000E+00 -0.1251768E+00  0.1167223E+00 -0.6181496E-01  0.5271369E-02
  0.5960000E+00 -0.2351075E+00  0.7309175E-01 -0.6210572E-01  0.5270538E-02
  0.5970000E+00 -0.3066240E+00  0.7583832E-01 -0.6251529E-01  0.5277600E-02
  0.5980000E+00 -0.2235703E+00  0.8673049E-01 -0.6278462E-01  0.5275642E-02
  0.5990000E+00 -0.1895990E+00  0.9822010E-01 -0.6299633E-01  0.5271080E-02
  0.6000000E+00 -0.1973727E+00  0.5314253E-01 -0.6322029E-01  0.5267051E-02
  0.6010000E+00 -0.1312710E+00  0.7365860E-01 -0.6333352E-01  0.5259504E-02
  0.6020000E+00 -0.2506953E+00  0.5255903E-01 -0.6364475E-01  0.5259968E-02
  0.6030000E+00 -0.2622912E+00  0.1567621E+00 -0.6397418E-01  0.5261551E-02
  0.6040000E+00 -0.3026689E+00  0.6296981E-01 -0.6436937E-01  0.5267660E-02
  0.6050000E+00 -0.1623805E+00  0.7901449E-01 -0.6453137E-01  0.5261444E-02
  0.6060000E+00 -0.2872494E+00  0.7077529E-01 -0.6489889E-01  0.5265582E-02
  0.6070000E+00 -0.1779138E+00  0.6967735E-01 -0.6508508E-01  0.5260198E-02
  0.6080000E+00 -0.3903180E+00  0.1135645E+00 -0.6562000E-01  0.5278675E-02
  0.6090000E+00 -0.6194526E-01  0.1123746E+00 -0.6561397E-01  0.5270010E-02
  0.6100000E+00 -0.1394904E+00  0.8545067E-01 -0.6573508E-01  0.5262762E-02
  0.6110000E+00 -0.3079797E+00  0.1004838E+00 -0.6613155E-01  0.5269062E-02
  0.6120000E+00 -0.1412379E+00  0.1019457E+00 -0.6625427E-01  0.5261882E-02
  0.6130000E+00 -0.3531420E+00  0.7806509E-01 -0.6672228E-01  0.5274070E-02
  0.6140000E+00 -0.1955769E+00  0.9716338E-01 -0.6693214E-01  0.5269654E-02
  0.6150000E+00 -0.2594349E+00  0.7283151E-01 -0.6724515E-01  0.5270373E-02
  0.6160000E+00 -0.2929231E+00  0.1110891E+00 -0.6761151E-01  0.5274535E-02
  0.6170000E+00 -0.1338986E+00  0.1032466E+00 -0.6771895E-01  0.5267081E-02
  0.6180000E+00 -0.2219096E+00  0.6094098E-01 -0.6796844E-01  0.5264464E-02
  0.6190000E+00 -0.2194140E+00  0.5958113E-01 -0.6821311E-01  0.5261641E-02
  0.6200000E+00 -0.2143489E+00  0.1379843E+00 -0.6844881E-01  0.5258431E-02
  0.6210000E+00 -0.7329140E-01  0.9289208E-01 -0.6845661E-01  0.5249970E-02
  0.6220000E+00 -0.1175554E+00  0.6746621E-01 -0.6853554E-01  0.5242123E-02
  0.6230000E+00 -0.2757287E+00  0.1286150E+00 -0.6886812E-01  0.5244247E-02
  0.6240000E+00 -0.6782781E-01  0.1434507E+00 -0.6886645E-01  0.5235843E-02
  0.6250000E+00 -0.5526463E+00  0.2103427E+00 -0.6964050E-01  0.5284372E-02
  0.6260000E+00 -0.2828592E+00  0.1879785E+00 -0.6998110E-01  0.5286896E-02
  0.6270000E+00 -0.2046551E+00  0.6327492E-01 -0.7019589E-01  0.5282826E-02
  0.6280000E+00 -0.2079167E+00  0.7829382E-01 -0.7041519E-01  0.5278963E-02
  0.6290000E+00 -0.3681282E+00  0.6412967E-01 -0.7088851E-01  0.5291747E-02
  0.6300000E+00 -0.3802469E+00  0.8590286E-01 -0.7137955E-01  0.5306081E-02
  0.6310000E+00 -0.2379593E+00  0.8581254E-01 -0.7164354E-01  0.5304236E-02
  0.6320000E+00 -0.9114587E-01  0.8639400E-01 -0.7167440E-01  0.5295932E-02
  0.6330000E+00 -0.1199674E+00  0.1029609E+00 -0.7175070E-01  0.5288116E-02
  0.6340000E+00 -0.2408631E+00  0.6213082E-01 -0.7201743E-01  0.5286498E-02
  0.6350000E+00 -0.2053143E+00  0.9739925E-01 -0.7222735E-01  0.5282339E-02
  0.6360000E+00 -0.2088522E+00  0.7198516E-01 -0.7244217E-01  0.5278399E-02
  0.6370000E+00 -0.3826650E-01  0.1551810E+00 -0.7238852E-01  0.5270386E-02
  0.6380000E+00 -0.1037672E+00  0.7172564E-01 -0.7243770E-01  0.5262354E-02
  0.6390000E+00 -0.8231773E-01  0.1159943E+00 -0.7245316E-01  0.5254142E-02
  0.6400000E+00 -0.2822037E+00  0.1147859E+00 -0.7278090E-01  0.5256144E-02
  0.6410000E+00 -0.1727782E+00  0.7003493E-01 -0.7293690E-01  0.5250258E-02
  0.6420000E+00 -0.3045298E+00  0.1395204E+00 -0.7329764E-01  0.5254459E-02
  0.6430000E+00 -0.3983637E+00  0.2247389E+00 -0.7380318E-01  0.5270551E-02
  0.6440000E+00 -0.1467014E+00  0.6114657E-01 -0.7391638E-01  0.5263582E-02
  0.6450000E+00 -0.5897966E-02  0.9575418E-01 -0.7381092E-01  0.5256478E-02
  0.6460000E+00 -0.1495739E-01  0.1452578E+00 -0.7371982E-01  0.5249130E-02
  0.6470000E+00 -0.1204354E+00  0.9550426E-01 -0.7379202E-01  0.5241514E-02
  0.6480000E+00 -0.2284078E+00  0.1047178E+00 -0.7403063E-01  0.5238853E-02
  0.6490000E+00 -0.1494669E+00  0.1870922E+00 -0.7414686E-01  0.5232070E-02
  0.6500000E+00 -0.2788435E+00  0.1302902E+00 -0.7446178E-01  0.5233490E-02
  0.6510000E+00 -0.2000395E+00  0.8470851E-01 -0.7465468E-01  0.5229004E-02
  0.6520000E+00 -0.1233983E+00  0.5846719E-01 -0.7472944E-01  0.5221519E-02
  0.6530000E+00 -0.8720516E-01  0.1131794E+00 -0.7474855E-01  0.5213557E-02
  0.6540000E+00 -0.1612006E+00  0.6997847E-01 -0.7488073E-01  0.5207261E-02
  0.6550000E+00  0.5223193E-01  0.1646507E+00 -0.7468667E-01  0.5202926E-02
  0.6560000E+00 -0.3241743E+00  0.9649467E-01 -0.7506699E-01  0.5208876E-02
  0.6570000E+00 -0.2186455E-01  0.9199634E-01 -0.7498601E-01  0.5201577E-02
  0.6580000E+00  0.9250592E-01  0.1220704E+00 -0.7473146E-01  0.5199897E-02
  0.6590000E+00 -0.1222277E-01  0.1172805E+00 -0.7463661E-01  0.5192871E-02
  0.6600000E+00 -0.1423485E+00  0.8815635E-01 -0.7473920E-01  0.5186017E-02
  0.6610000E+00 -0.3512686E+00  0.1579206E+00 -0.7515755E-01  0.5195018E-02
  0.6620000E+00 -0.2276394E+00  0.1450985E+00 -0.7538789E-01  0.5192274E-02
  0.6630000E+00 -0.3966593E+00  0.1176571E+00 -0.7587246E-01  0.5207005E-02
  0.6640000E+00 -0.4280730E+00  0.1013785E+00 -0.7640288E-01  0.5226109E-02
  0.6650000E+00 -0.3860391E+00  0.9224308E-01 -0.7686850E-01  0.5238952E-02
  0.6660000E+00 -0.2843514E+00  0.1140874E+00 -0.7718004E-01  0.5240340E-02
  0.6670000E+00 -0.3141214E+00  0.8078921E-01 -0.7753527E-01  0.5244510E-02
  0.6680000E+00 -0.1627231E+00  0.5698295E-01 -0.7766280E-01  0.5238209E-02
  0.6690000E+00 -0.1303878E+00  0.5731056E-01 -0.7774161E-01  0.5230972E-02
  0.6700000E+00 -0.3811298E+00  0.9181211E-01 -0.7819443E-01  0.5242727E-02
  0.6710000E+00 -0.2708418E+00  0.7874829E-01 -0.7848153E-01  0.5242769E-02
  0.6720000E+00 -0.3439776E+00  0.8625958E-01 -0.7887661E-01  0.5249833E-02
  0.6730000E+00 -0.3043338E+00  0.8935989E-01 -0.7921162E-01  0.5252710E-02
  0.6740000E+00 -0.5135368E+00  0.9993177E-01 -0.7985602E-01  0.5284296E-02
  0.6750000E+00 -0.1659882E+00  0.2049618E+00 -0.7998362E-01  0.5278008E-02
  0.6760000E+00 -0.2710954E+00  0.1020822E+00 -0.8026633E-01  0.5277766E-02
  0.6770000E+00 -0.1470468E+00  0.9748901E-01 -0.8036497E-01  0.5270892E-02
  0.6780000E+00 -0.2345222E+00  0.1080400E+00 -0.8059234E-01  0.5268019E-02
  0.6790000E+00 -0.3777015E+00  0.6952545E-01 -0.8102991E-01  0.5278402E-02
  0.6800000E+00 -0.3038241E+00  0.6565304E-01 -0.8135755E-01  0.5280799E-02
  0.6810000E+00 -0.4419945E+00  0.1162533E+00 -0.8188712E-01  0.5299531E-02
  0.6820000E+00 -0.3903496E+00  0.9821492E-01 -0.8233941E-01  0.5311026E-02
  0.6830000E+00 -0.3794702E+00  0.1446174E+00 -0.8277445E-01  0.5321037E-02
  0.6840000E+00 -0.1067175E+00  0.7191041E-01 -0.8280945E-01  0.5313373E-02
  0.6850000E+00 -0.2684536E+00  0.6725947E-01 -0.8308047E-01  0.5312523E-02
  0.6860000E+00 -0.2227293E+00  0.7774265E-01 -0.8328404E-01  0.5308678E-02
  0.6870000E+00 -0.1325005E+00  0.1233295E+00 -0.8335568E-01  0.5301434E-02
  0.6880000E+00 -0.2744710E+00  0.7504435E-01 -0.8363346E-01  0.5301001E-02
  0.6890000E+00 -0.3627736E+00  0.1017604E+00 -0.8403860E-01  0.5308767E-02
  0.6900000E+00 -0.3429688E+00  0.7366546E-01 -0.8441386E-01  0.5314319E-02
  0.6910000E+00 -0.2911868E+00  0.6093749E-01 -0.8471310E-01  0.5315046E-02
  0.6920000E+00 -0.2040495E-01  0.1237874E+00 -0.8462016E-01  0.5308178E-02
  0.6930000E+00 -0.1771635E+00  0.1055482E+00 -0.8475371E-01  0.5302198E-02
  0.6940000E+00 -0.2199748E+00  0.8993630E-01 -0.8494855E-01  0.5298137E-02
  0.6950000E+00 -0.7964644E-01  0.1734680E+00 -0.8494092E-01  0.5290519E-02
  0.6960000E+00 -0.3086632E+00  0.8764437E-01 -0.8526236E-01  0.5292674E-02
  0.6970000E+00 -0.2879782E+00  0.1630393E+00 -0.8555320E-01  0.5293065E-02
  0.6980000E+00 -0.3303586E+00  0.7134083E-01 -0.8590392E-01  0.5297089E-02
  0.6990000E+00 -0.4342846E+00  0.1007860E+00 -0.8640232E-01  0.5312906E-02
  0.7000000E+00 -0.3551795E+00  0.1454359E+00 -0.8678629E-01  0.5319173E-02
  0.7010000E+00 -0.9467681E-01  0.9011836E-01 -0.8679755E-01  0.5311597E-02
  0.7020000E+00 -0.2767964E+00  0.6118933E-01 -0.8706820E-01  0.5310921E-02
  0.7030000E+00 -0.2746592E+00  0.7656756E-01 -0.8733504E-01  0.5310066E-02
  0.7040000E+00 -0.3207355E+00  0.1015538E+00 -0.8766658E-01  0.5312863E-02
  0.7050000E+00 -0.3289755E+00  0.6649083E-01 -0.8800886E-01  0.5316342E-02
  0.7060000E+00 -0.4171637E+00  0.6826694E-01 -0.8847509E-01  0.5329215E-02
  0.7070000E+00 -0.1815029E+00  0.9043055E-01 -0.8860667E-01  0.5323302E-02
  0.7080000E+00 -0.2411558E+00  0.9676095E-01 -0.8882213E-01  0.5320142E-02
  0.7090000E+00 -0.4134499E+00  0.8133662E-01 -0.8928000E-01  0.5332304E-02
  0.7100000E+00 -0.2117269E+00  0.1101911E+00 -0.8945246E-01  0.5327582E-02
  0.7110000E+00 -0.1345241E+00  0.8306105E-01 -0.8951585E-01  0.5320466E-02
  0.7120000E+00 -0.9177127E-01  0.1423437E+00 -0.8951902E-01  0.5312995E-02
  0.7130000E+00 -0.1309204E+00  0.1175757E+00 -0.8957708E-01  0.5305860E-02
  0.7140000E+00 -0.5250690E+00  0.1400302E+00 -0.9018702E-01  0.5333371E-02
  0.7150000E+00 -0.2876692E+00  0.1034546E+00 -0.9046322E-01  0.5333059E-02
  0.7160000E+00 -0.2893526E+00  0.7482981E-01 -0.9074099E-01  0.5332840E-02
  0.7170000E+00 -0.3881815E+00  0.7383190E-01 -0.9115584E-01  0.5341513E-02
  0.7180000E+00 -0.3825167E+00  0.6400215E-01 -0.9156163E-01  0.5349465E-02
  0.7190000E+00 -0.3459780E+00  0.8933033E-01 -0.9191548E-01  0.5353715E-02
  0.7200000E+00 -0.3403402E+00  0.1956775E+00 -0.9226051E-01  0.5357386E-02
  0.7210000E+00 -0.2984734E+00  0.9476312E-01 -0.9254652E-01  0.5357585E-02
  0.7220000E+00 -0.3560216E+00  0.1550525E+00 -0.9291145E-01  0.5362578E-02
  0.7230000E+00 -0.4196879E+00  0.7534871E-01 -0.9336342E-01  0.5374174E-02
  0.7240000E+00 -0.4636650E+00  0.6494688E-01 -0.9387488E-01  0.5391034E-02
  0.7250000E+00 -0.3305130E+00  0.7872356E-01 -0.9420128E-01  0.5393470E-02
  0.7260000E+00 -0.3735503E+00  0.5972773E-01 -0.9458606E-01  0.5399749E-02
  0.7270000E+00 -0.3238011E+00  0.8000059E-01 -0.9490135E-01  0.5401519E-02
  0.7280000E+00 -0.5246970E+00  0.8620925E-01 -0.9549173E-01  0.5426267E-02
  0.7290000E+00 -0.3382827E+00  0.1147211E+00 -0.9582477E-01  0.5429034E-02
  0.7300000E+00 -0.5539107E-01  0.2580109E+00 -0.9576939E-01  0.5421880E-02
  0.7310000E+00 -0.1975122E+00  0.9429534E-01 -0.9590857E-01  0.5416249E-02
  0.7320000E+00 -0.2903272E+00  0.1382552E+00 -0.9617417E-01  0.5415358E-02
  0.7330000E+00 -0.2821786E+00  0.7455733E-01 -0.9642793E-01  0.5413912E-02
  0.7340000E+00 -0.2593809E+00  0.7590631E-01 -0.9664993E-01  0.5411086E-02
  0.7350000E+00 -0.4502519E+00  0.9536659E-01 -0.9713102E-01  0.5425069E-02
  0.7360000E+00 -0.5397621E+00  0.8277496E-01 -0.9773242E-01  0.5450930E-02
  0.7370000E+00 -0.5093089E+00  0.1851410E+00 -0.9829087E-01  0.5472066E-02
  0.7380000E+00 -0.2931120E+00  0.8944001E-01 -0.9855486E-01  0.5471015E-02
  0.7390000E+00 -0.1747945E+00  0.9477398E-01 -0.9865802E-01  0.5464584E-02
  0.7400000E+00 -0.4178176E+00  0.1255604E+00 -0.9908932E-01  0.5474194E-02
  0.7410000E+00 -0.3669404E+00  0.1061146E+00 -0.9945079E-01  0.5478727E-02
  0.7420000E+00 -0.4665798E+00  0.6904052E-01 -0.9994558E-01  0.5493640E-02
  0.7430000E+00 -0.5904174E+00  0.1068013E+00 -0.1006057E+00  0.5525765E-02
  0.7440000E+00 -0.3326180E+00  0.7815376E-01 -0.1009175E+00  0.5527130E-02
  0.7450000E+00 -0.2432058E+00  0.1100576E+00 -0.1011085E+00  0.5523010E-02
  0.7460000E+00 -0.3736765E+00  0.6621398E-01 -0.1014739E+00  0.5527679E-02
  0.7470000E+00 -0.3381899E+00  0.7428361E-01 -0.1017908E+00  0.5529355E-02
  0.7480000E+00 -0.4544826E+00  0.5905486E-01 -0.1022623E+00  0.5542030E-02
  0.7490000E+00 -0.2084677E+00  0.1520710E+00 -0.1024041E+00  0.5536444E-02
  0.7500000E+00 -0.1201157E+00  0.1624061E+00 -0.1024277E+00  0.5529113E-02
  0.7510000E+00 -0.3213325E+00  0.7983087E-01 -0.1027192E+00  0.5529428E-02
  0.7520000E+00 -0.2148397E+00  0.1486688E+00 -0.1028683E+00  0.5524085E-02
  0.7530000E+00 -0.1973042E+00  0.1971984E+00 -0.1029937E+00  0.5518173E-02
  0.7540000E+00 -0.3726727E+00  0.1165190E+00 -0.1033514E+00  0.5522433E-02
  0.7550000E+00 -0.2504920E+00  0.1130770E+00 -0.1035463E+00  0.5518556E-02
  0.7560000E+00 -0.2388206E+00  0.8602473E-01 -0.1037252E+00  0.5514157E-02
  0.7570000E+00 -0.2560191E+00  0.9074372E-01 -0.1039264E+00  0.5510541E-02
  0.7580000E+00 -0.1335415E-01  0.1051449E+00 -0.1038069E+00  0.5504567E-02
  0.7590000E+00 -0.1609392E+00  0.1097116E+00 -0.1038822E+00  0.5497829E-02
  0.7600000E+00 -0.6083733E-01  0.1004326E+00 -0.1038255E+00  0.5490887E-02
  0.7610000E+00 -0.3558139E+00  0.1220126E+00 -0.1041567E+00  0.5493647E-02
  0.7620000E+00 -0.6334843E-01  0.1410186E+00 -0.1041031E+00  0.5486698E-02
  0.7630000E+00 -0.2985150E+00  0.6511391E-01 -0.1043579E+00  0.5485420E-02
  0.7640000E+00 -0.3297697E+00  0.8092509E-01 -0.1046529E+00  0.5486169E-02
  0.7650000E+00 -0.1867082E+00  0.8199085E-01 -0.1047602E+00  0.5480046E-02
  0.7660000E+00 -0.2734257E+00  0.7950908E-01 -0.1049804E+00  0.5477314E-02
  0.7670000E+00 -0.2580340E+00  0.8161045E-01 -0.1051799E+00  0.5473807E-02
  0.7680000E+00 -0.3186797E+00  0.9377150E-01 -0.1054579E+00  0.5473734E-02
  0.7690000E+00 -0.2837850E+00  0.9772250E-01 -0.1056898E+00  0.5471526E-02
  0.7700000E+00 -0.3639296E+00  0.8984736E-01 -0.1060252E+00  0.5474689E-02
  0.7710000E+00 -0.1913969E+00  0.6325051E-01 -0.1061359E+00  0.5468708E-02
  0.7720000E+00 -0.2334954E-01  0.1302214E+00 -0.1060287E+00  0.5462675E-02
  0.7730000E+00 -0.2981494E+00  0.1520847E+00 -0.1062772E+00  0.5461259E-02
  0.7740000E+00  0.4721249E-01  0.9356840E-01 -0.1060789E+00  0.5457803E-02
  0.7750000E+00 -0.2882531E+00  0.1453538E+00 -0.1063140E+00  0.5455820E-02
  0.7760000E+00 -0.1684845E+00  0.6815438E-01 -0.1063941E+00  0.5449378E-02
  0.7770000E+00 -0.2304072E+00  0.1147641E+00 -0.1065537E+00  0.5444701E-02
  0.7780000E+00 -0.2876646E+00  0.1085719E+00 -0.1067865E+00  0.5442677E-02
  0.7790000E+00 -0.1849848E+00  0.7589529E-01 -0.1068869E+00  0.5436616E-02
  0.7800000E+00 -0.6356097E-01  0.9430758E-01 -0.1068313E+00  0.5429930E-02
  0.7810000E+00 -0.8547361E-01  0.6434576E-01 -0.1068040E+00  0.5423046E-02
  0.7820000E+00 -0.2272947E+00  0.7980452E-01 -0.1069581E+00  0.5418299E-02
  0.7830000E+00 -0.1063560E+00  0.9985598E-01 -0.1069573E+00  0.5411380E-02
  0.7840000E+00 -0.2196493E+00  0.5820229E-01 -0.1071011E+00  0.5406386E-02
  0.7850000E+00 -0.5527685E-01  0.1874032E+00 -0.1070350E+00  0.5399902E-02
  0.7860000E+00 -0.4936665E+00  0.1482981E+00 -0.1075269E+00  0.5415390E-02
  0.7870000E+00 -0.2619075E+00  0.9369181E-01 -0.1077231E+00  0.5412061E-02
  0.7880000E+00 -0.4276226E+00  0.1029150E+00 -0.1081291E+00  0.5420397E-02
  0.7890000E+00 -0.2680495E+00  0.1920209E+00 -0.1083317E+00  0.5417315E-02
  0.7900000E+00 -0.1325490E+00  0.8656635E-01 -0.1083624E+00  0.5410545E-02
  0.7910000E+00 -0.2491374E+00  0.1006800E+00 -0.1085404E+00  0.5406631E-02
  0.7920000E+00 -0.3948591E+00  0.1507276E+00 -0.1089019E+00  0.5411877E-02
  0.7930000E+00 -0.4394514E+00  0.1052624E+00 -0.1093187E+00  0.5421081E-02
  0.7940000E+00 -0.4988117E-01  0.1389190E+00 -0.1092439E+00  0.5414771E-02
  0.7950000E+00 -0.2996860E+00  0.6487076E-01 -0.1094834E+00  0.5413256E-02
  0.7960000E+00 -0.2468312E+00  0.9770968E-01 -0.1096560E+00  0.5409205E-02
  0.7970000E+00 -0.2918028E+00  0.6578049E-01 -0.1098845E+00  0.5407243E-02
  0.7980000E+00 -0.1899301E+00  0.1239841E+00 -0.1099848E+00  0.5401398E-02
  0.7990000E+00 -0.3529640E+00  0.1166292E+00 -0.1102889E+00  0.5403191E-02
  0.8000000E+00 -0.2117645E+00  0.1198413E+00 -0.1104158E+00  0.5397926E-02
  0.8010000E+00 -0.1782688E+00  0.1060317E+00 -0.1105005E+00  0.5391852E-02
  0.8020000E+00 -0.1859333E+00  0.1106479E+00 -0.1105945E+00  0.5385949E-02
  0.8030000E+00 -0.4608675E-01  0.1507822E+00 -0.1105142E+00  0.5379841E-02
  0.8040000E+00 -0.3205347E+00  0.7230329E-01 -0.1107754E+00  0.5379488E-02
  0.8050000E+00 -0.4472484E+00  0.1589414E+00 -0.1111934E+00  0.5389019E-02
  0.8060000E+00 -0.2515207E+00  0.8146061E-01 -0.1113675E+00  0.5385144E-02
  0.8070000E+00 -0.8338814E-01  0.1442562E+00 -0.1113328E+00  0.5378583E-02
  0.8080000E+00 -0.6136396E+00  0.1563297E+00 -0.1119545E+00  0.5407733E-02
  0.8090000E+00 -0.3827706E+00  0.6816533E-01 -0.1122892E+00  0.5411400E-02
  0.8100000E+00 -0.5242073E+00  0.1851063E+00 -0.1127978E+00  0.5428562E-02
  0.8110000E+00 -0.3165613E+00  0.8081887E-01 -0.1130490E+00  0.5427680E-02
  0.8120000E+00 -0.2845183E+00  0.8993806E-01 -0.1132602E+00  0.5425102E-02
  0.8130000E+00 -0.2703253E+00  0.5832802E-01 -0.1134534E+00  0.5421867E-02
  0.8140000E+00 -0.2483605E+00  0.1017879E+00 -0.1136191E+00  0.5417739E-02
  0.8150000E+00 -0.3742082E+00  0.7870081E-01 -0.1139389E+00  0.5420519E-02
  0.8160000E+00 -0.3287107E+00  0.9610527E-01 -0.1142021E+00  0.5420262E-02
  0.8170000E+00 -0.4056019E+00  0.5924831E-01 -0.1145587E+00  0.5425350E-02
  0.8180000E+00 -0.4734342E+00  0.1218701E+00 -0.1149975E+00  0.5436427E-02
  0.8190000E+00 -0.4341831E+00  0.7460482E-01 -0.1153872E+00  0.5443741E-02
  0.8200000E+00 -0.9638161E-01  0.1788074E+00 -0.1153640E+00  0.5437152E-02
  0.8210000E+00 -0.3483206E+00  0.6252867E-01 -0.1156478E+00  0.5437928E-02
  0.8220000E+00 -0.2163004E+00  0.8694952E-01 -0.1157702E+00  0.5432691E-02
  0.8230000E+00 -0.2804577E+00  0.1133226E+00 -0.1159703E+00  0.5429774E-02
  0.8240000E+00 -0.1750092E+00  0.9557100E-01 -0.1160420E+00  0.5423657E-02
  0.8250000E+00 -0.5134096E+00  0.1565910E+00 -0.1165236E+00  0.5438428E-02
  0.8260000E+00 -0.2558786E+00  0.6915277E-01 -0.1166923E+00  0.5434460E-02
  0.8270000E+00 -0.3962598E+00  0.1277764E+00 -0.1170304E+00  0.5438393E-02
  0.8280000E+00 -0.4293399E+00  0.1043417E+00 -0.1174076E+00  0.5444889E-02
  0.8290000E+00 -0.5738764E+00  0.2072066E+00 -0.1179582E+00  0.5466092E-02
  0.8300000E+00 -0.4609033E+00  0.9692730E-01 -0.1183714E+00  0.5475100E-02
  0.8310000E+00 -0.2357883E+00  0.7971069E-01 -0.1185127E+00  0.5470335E-02
  0.8320000E+00 -0.1488021E+00  0.8040773E-01 -0.1185491E+00  0.5463881E-02
  0.8330000E+00 -0.2510650E+00  0.7634875E-01 -0.1187082E+00  0.5459637E-02
  0.8340000E+00 -0.2539724E+00  0.6080540E-01 -0.1188703E+00  0.5455499E-02
  0.8350000E+00 -0.3756437E+00  0.9215448E-01 -0.1191779E+00  0.5457626E-02
  0.8360000E+00 -0.4143653E+00  0.1258565E+00 -0.1195310E+00  0.5462508E-02
  0.8370000E+00 -0.3399106E+00  0.1279906E+00 -0.1197943E+00  0.5462323E-02
  0.8380000E+00 -0.4722948E+00  0.1265972E+00 -0.1202149E+00  0.5471978E-02
  0.8390000E+00 -0.3483928E+00  0.7034044E-01 -0.1204869E+00  0.5472210E-02
  0.8400000E+00 -0.3878219E+00  0.6447873E-01 -0.1208051E+00  0.5474942E-02
  0.8410000E+00 -0.2123247E+00  0.1290772E+00 -0.1209139E+00  0.5469514E-02
  0.8420000E+00 -0.3131215E+00  0.1099731E+00 -0.1211422E+00  0.5467779E-02
  0.8430000E+00 -0.1023023E+00  0.1016065E+00 -0.1211199E+00  0.5461339E-02
  0.8440000E+00 -0.1763833E+00  0.8971941E-01 -0.1211853E+00  0.5455261E-02
  0.8450000E+00 -0.4297555E+00  0.9334292E-01 -0.1215505E+00  0.5461013E-02
  0.8460000E+00 -0.4032245E+00  0.9854953E-01 -0.1218835E+00  0.5464698E-02
  0.8470000E+00 -0.6687624E+00  0.2211330E+00 -0.1225291E+00  0.5496258E-02
  0.8480000E+00 -0.4524356E+00  0.9471252E-01 -0.1229182E+00  0.5503528E-02
  0.8490000E+00 -0.3054975E+00  0.7556119E-01 -0.1231332E+00  0.5501245E-02
  0.8500000E+00 -0.3226307E+00  0.7889399E-01 -0.1233679E+00  0.5499778E-02
  0.8510000E+00 -0.4870869E+00  0.1789849E+00 -0.1237953E+00  0.5509897E-02
  0.8520000E+00 -0.3394390E+00  0.1348466E+00 -0.1240484E+00  0.5509240E-02
  0.8530000E+00 -0.3881298E+00  0.9476558E-01 -0.1243580E+00  0.5511473E-02
  0.8540000E+00 -0.2060392E+00  0.9208316E-01 -0.1244537E+00  0.5505850E-02
  0.8550000E+00 -0.3196608E+00  0.9676711E-01 -0.1246820E+00  0.5504142E-02
  0.8560000E+00 -0.1732083E+00  0.1335780E+00 -0.1247387E+00  0.5498004E-02
  0.8570000E+00 -0.4167597E+00  0.6663608E-01 -0.1250794E+00  0.5502137E-02
  0.8580000E+00 -0.4658114E+00  0.6817290E-01 -0.1254765E+00  0.5510037E-02
  0.8590000E+00 -0.3953003E+00  0.9179473E-01 -0.1257907E+00  0.5512569E-02
  0.8600000E+00 -0.3325638E+00  0.1317870E+00 -0.1260311E+00  0.5511400E-02
  0.8610000E+00 -0.2874054E+00  0.9292649E-01 -0.1262185E+00  0.5508185E-02
  0.8620000E+00 -0.1884696E+00  0.1612265E+00 -0.1262907E+00  0.5502268E-02
  0.8630000E+00 -0.2884463E+00  0.8950102E-01 -0.1264786E+00  0.5499100E-02
  0.8640000E+00 -0.3328391E+00  0.1001105E+00 -0.1267175E+00  0.5497919E-02
  0.8650000E+00 -0.4481326E+00  0.1380596E+00 -0.1270891E+00  0.5504106E-02
  0.8660000E+00 -0.3859790E+00  0.1066420E+00 -0.1273880E+00  0.5505862E-02
  0.8670000E+00 -0.4459191E+00  0.1022790E+00 -0.1277554E+00  0.5511756E-02
  0.8680000E+00 -0.5047397E+00  0.1426359E+00 -0.1281897E+00  0.5522491E-02
  0.8690000E+00 -0.2792485E+00  0.1345350E+00 -0.1283635E+00  0.5518871E-02
  0.8700000E+00 -0.3078200E+00  0.9140773E-01 -0.1285698E+00  0.5516381E-02
  0.8710000E+00 -0.3828796E+00  0.7232630E-01 -0.1288618E+00  0.5517769E-02
  0.8720000E+00 -0.3141533E+00  0.6040954E-01 -0.1290743E+00  0.5515531E-02
  0.8730000E+00 -0.3332121E+00  0.8624910E-01 -0.1293081E+00  0.5514168E-02
  0.8740000E+00 -0.3039949E+00  0.1806302E+00 -0.1295080E+00  0.5511480E-02
  0.8750000E+00 -0.3492371E+00  0.8030415E-01 -0.1297591E+00  0.5510899E-02
  0.8760000E+00 -0.2774276E+00  0.8924527E-01 -0.1299277E+00  0.5507186E-02
  0.8770000E+00 -0.3467282E+00  0.7599434E-01 -0.1301749E+00  0.5506452E-02
  0.8780000E+00 -0.1377142E+00  0.2057125E+00 -0.1301835E+00  0.5500187E-02
  0.8790000E+00 -0.1451669E+00  0.1050183E+00 -0.1302005E+00  0.5493956E-02
  0.8800000E+00 -0.2428642E+00  0.1286265E+00 -0.1303285E+00  0.5489204E-02
