  0.6340000E+00 -0.7893431E+01  0.1850861E+00 -0.6519718E+01  0.4471482E+00
  0.6350000E+00 -0.1133601E+02  0.3746891E+01 -0.6527937E+01  0.4464607E+00
  0.6360000E+00 -0.7893930E+01  0.1827895E+00 -0.6530264E+01  0.4457061E+00
  0.6370000E+00 -0.9734674E+01  0.1865084E+01 -0.6535714E+01  0.4449815E+00
  0.6380000E+00 -0.8071564E+01  0.4392319E+00 -0.6538321E+01  0.4442336E+00
  0.6390000E+00 -0.4675230E+02  0.3585059E+02 -0.6606481E+01  0.4486791E+00
  0.6400000E+00 -0.7556292E+01  0.1721750E+00 -0.6608088E+01  0.4479228E+00
  0.6410000E+00  0.5142023E+01  0.1256739E+02 -0.6588240E+01  0.4476057E+00
  0.6420000E+00 -0.8366830E+01  0.8792750E+00 -0.6591239E+01  0.4468609E+00
  0.6430000E+00 -0.7554004E+01  0.1665264E+00 -0.6592860E+01  0.4461116E+00
  0.6440000E+00 -0.7822902E+01  0.2221752E+00 -0.6594927E+01  0.4453666E+00
  0.6450000E+00 -0.1831065E+02  0.1066718E+02 -0.6614584E+01  0.4450529E+00
  0.6460000E+00 -0.9107092E+01  0.1093516E+01 -0.6618759E+01  0.4443270E+00
  0.6470000E+00 -0.9758281E+01  0.1812242E+01 -0.6624009E+01  0.4436150E+00
  0.6480000E+00 -0.7958223E+01  0.1999879E+00 -0.6626237E+01  0.4428800E+00
  0.6490000E+00 -0.8108239E+01  0.2047618E+00 -0.6628707E+01  0.4421488E+00
  0.6500000E+00 -0.8755637E+01  0.7246827E+00 -0.6632246E+01  0.4414272E+00
  0.6510000E+00 -0.2117435E+02  0.9607124E+01 -0.6656402E+01  0.4413544E+00
  0.6520000E+00 -0.8553996E+01  0.6700805E+00 -0.6659549E+01  0.4406337E+00
  0.6530000E+00 -0.6850004E+01  0.9534145E+00 -0.6659864E+01  0.4399043E+00
  0.6540000E+00 -0.8966954E+01  0.1321936E+01 -0.6663678E+01  0.4391937E+00
  0.6550000E+00 -0.7605780E+01  0.1848492E+00 -0.6665232E+01  0.4384717E+00
  0.6560000E+00 -0.4935656E+01  0.2070553E+01 -0.6662383E+01  0.4377586E+00
  0.6570000E+00 -0.7538058E+01  0.1754816E+00 -0.6663823E+01  0.4370410E+00
  0.6580000E+00 -0.7612075E+01  0.1889987E+00 -0.6665380E+01  0.4363261E+00
  0.6590000E+00 -0.8211782E+01  0.5852315E+00 -0.6667915E+01  0.4356182E+00
  0.6600000E+00 -0.9499542E+01  0.2093405E+01 -0.6672550E+01  0.4349299E+00
  0.6610000E+00 -0.1098406E+02  0.3289701E+01 -0.6679595E+01  0.4342763E+00
  0.6620000E+00 -0.7988672E+01  0.4140538E+00 -0.6681730E+01  0.4335731E+00
  0.6630000E+00 -0.5928672E+01  0.1631910E+01 -0.6680504E+01  0.4328687E+00
  0.6640000E+00 -0.7917764E+01  0.4306075E+00 -0.6682515E+01  0.4321695E+00
  0.6650000E+00 -0.1818127E+02  0.1057429E+02 -0.6701182E+01  0.4318709E+00
  0.6660000E+00 -0.7446186E+01  0.1905767E+00 -0.6702390E+01  0.4311726E+00
  0.6670000E+00 -0.7357237E+01  0.1879227E+00 -0.6703449E+01  0.4304762E+00
  0.6680000E+00 -0.7462457E+01  0.1750922E+00 -0.6704676E+01  0.4297825E+00
  0.6690000E+00 -0.8957166E+01  0.1062959E+01 -0.6708309E+01  0.4291047E+00
  0.6700000E+00  0.2925651E+02  0.3692513E+02 -0.6650394E+01  0.4323043E+00
  0.6710000E+00 -0.2554951E+02  0.1774180E+02 -0.6680779E+01  0.4326757E+00
  0.6720000E+00 -0.7931507E+01  0.2027640E+00 -0.6682786E+01  0.4319859E+00
  0.6730000E+00  0.3188652E+02  0.3994294E+02 -0.6620976E+01  0.4356931E+00
  0.6740000E+00 -0.8321107E+01  0.5718940E+00 -0.6623697E+01  0.4350045E+00
  0.6750000E+00  0.6132432E+01  0.1452278E+02 -0.6603319E+01  0.4347866E+00
  0.6760000E+00 -0.7881375E+01  0.2059645E+00 -0.6605358E+01  0.4340979E+00
  0.6770000E+00 -0.6806768E+01  0.1268467E+01 -0.6605679E+01  0.4334068E+00
  0.6780000E+00 -0.8050556E+01  0.1907562E+00 -0.6607976E+01  0.4327239E+00
  0.6790000E+00 -0.8346115E+01  0.4794312E+00 -0.6610735E+01  0.4320458E+00
  0.6800000E+00  0.3926178E+01  0.8700513E+01 -0.6594036E+01  0.4316837E+00
  0.6810000E+00 -0.7820078E+01  0.1796211E+00 -0.6595976E+01  0.4310050E+00
  0.6820000E+00  0.7982395E+01  0.1712026E+02 -0.6572945E+01  0.4309390E+00
  0.6830000E+00 -0.8020782E+01  0.1846528E+00 -0.6575229E+01  0.4302653E+00
  0.6840000E+00 -0.9222372E+01  0.1169843E+01 -0.6579398E+01  0.4296079E+00
  0.6850000E+00 -0.1124059E+02  0.3351508E+01 -0.6586727E+01  0.4289950E+00
  0.6860000E+00 -0.2131679E+02  0.1088813E+02 -0.6609851E+01  0.4289443E+00
  0.6870000E+00 -0.8861538E+01  0.9265362E+00 -0.6613380E+01  0.4282865E+00
  0.6880000E+00 -0.1655902E+02  0.6460856E+01 -0.6628944E+01  0.4278989E+00
  0.6890000E+00 -0.2099081E+01  0.7304932E+01 -0.6621866E+01  0.4272889E+00
  0.6900000E+00 -0.8319121E+01  0.2456305E+00 -0.6624514E+01  0.4266305E+00
  0.6910000E+00 -0.1138279E+02  0.2653338E+01 -0.6631926E+01  0.4260303E+00
  0.6920000E+00 -0.9133697E+01  0.1066554E+01 -0.6635817E+01  0.4253855E+00
  0.6930000E+00 -0.6542419E+01  0.1393235E+01 -0.6635672E+01  0.4247250E+00
  0.6940000E+00 -0.8372451E+01  0.1878982E+00 -0.6638364E+01  0.4240751E+00
  0.6950000E+00 -0.8142682E+01  0.1755360E+00 -0.6640693E+01  0.4234250E+00
  0.6960000E+00 -0.8250474E+01  0.2357922E+00 -0.6643181E+01  0.4227779E+00
  0.6970000E+00 -0.8234666E+01  0.1875574E+00 -0.6645637E+01  0.4221326E+00
  0.6980000E+00 -0.1029952E+02  0.2335520E+01 -0.6651267E+01  0.4215197E+00
  0.6990000E+00 -0.1058969E+02  0.2515383E+01 -0.6657326E+01  0.4209147E+00
  0.7000000E+00 -0.3330386E+02  0.4414651E+02 -0.6698258E+01  0.4222537E+00
  0.7010000E+00 -0.5405691E+01  0.2624593E+01 -0.6696275E+01  0.4216107E+00
  0.7020000E+00 -0.8037935E+01  0.1733786E+00 -0.6698330E+01  0.4209700E+00
  0.7030000E+00 -0.9440586E+01  0.1204529E+01 -0.6702523E+01  0.4203472E+00
  0.7040000E+00 -0.8135503E+01  0.1760591E+00 -0.6704711E+01  0.4197112E+00
  0.7050000E+00 -0.9381653E+01  0.1066828E+01 -0.6708792E+01  0.4190912E+00
  0.7060000E+00 -0.8276949E+01  0.2609515E+00 -0.6711178E+01  0.4184601E+00
  0.7070000E+00 -0.8275676E+01  0.1644494E+00 -0.6713556E+01  0.4178309E+00
  0.7080000E+00 -0.8272613E+01  0.1753180E+00 -0.6715922E+01  0.4172036E+00
  0.7090000E+00 -0.1065495E+02  0.2306231E+01 -0.6721890E+01  0.4166141E+00
  0.7100000E+00 -0.5316520E+01  0.2046440E+01 -0.6719764E+01  0.4159893E+00
  0.7110000E+00 -0.3832702E+02  0.2988066E+02 -0.6767509E+01  0.4180919E+00
  0.7120000E+00 -0.7855519E+01  0.7535965E+00 -0.6769150E+01  0.4174645E+00
  0.7130000E+00 -0.8504624E+01  0.1776320E+00 -0.6771764E+01  0.4168440E+00
  0.7140000E+00 -0.8592258E+01  0.1832897E+00 -0.6774501E+01  0.4162261E+00
  0.7150000E+00 -0.1240553E+02  0.3582524E+01 -0.6782956E+01  0.4156870E+00
  0.7160000E+00 -0.2946568E+02  0.2202885E+02 -0.6816963E+01  0.4164525E+00
  0.7170000E+00 -0.8775412E+01  0.1801791E+00 -0.6819895E+01  0.4158394E+00
  0.7180000E+00 -0.8568816E+01  0.1804690E+00 -0.6822509E+01  0.4152261E+00
  0.7190000E+00 -0.1738509E+02  0.7841457E+01 -0.6838274E+01  0.4149055E+00
  0.7200000E+00 -0.8469606E+01  0.1896537E+00 -0.6840706E+01  0.4142943E+00
  0.7210000E+00 -0.3971922E+02  0.3118793E+02 -0.6889632E+01  0.4165567E+00
  0.7220000E+00 -0.1055772E+02  0.2042440E+01 -0.6895082E+01  0.4159734E+00
  0.7230000E+00  0.1296224E+02  0.2117797E+02 -0.6865620E+01  0.4163983E+00
  0.7240000E+00 -0.8263698E+01  0.1691029E+00 -0.6867692E+01  0.4157866E+00
  0.7250000E+00 -0.8713136E+01  0.7323868E+00 -0.6870422E+01  0.4151805E+00
  0.7260000E+00 -0.8108330E+01  0.1698683E+00 -0.6872250E+01  0.4145712E+00
  0.7270000E+00 -0.8025886E+01  0.1688823E+00 -0.6873952E+01  0.4139633E+00
  0.7280000E+00 -0.6450509E+01  0.8185730E+01 -0.6873328E+01  0.4133541E+00
  0.7290000E+00 -0.7970693E+01  0.1623945E+00 -0.6874942E+01  0.4127493E+00
  0.7300000E+00 -0.8019350E+01  0.1751700E+00 -0.6876622E+01  0.4121467E+00
  0.7310000E+00 -0.8032350E+01  0.1769796E+00 -0.6878317E+01  0.4115458E+00
  0.7320000E+00 -0.6270556E+01  0.2301524E+01 -0.6877427E+01  0.4109442E+00
  0.7330000E+00 -0.1935367E+02  0.8165102E+01 -0.6895667E+01  0.4107480E+00
  0.7340000E+00 -0.1422563E+02  0.5954874E+01 -0.6906368E+01  0.4102878E+00
  0.7350000E+00 -0.8222076E+01  0.1765248E+00 -0.6908286E+01  0.4096942E+00
  0.7360000E+00 -0.8737846E+01  0.4862298E+00 -0.6910949E+01  0.4091065E+00
  0.7370000E+00 -0.1521278E+02  0.1003366E+02 -0.6923016E+01  0.4086898E+00
  0.7380000E+00 -0.8093691E+01  0.1713829E+00 -0.6924715E+01  0.4081001E+00
  0.7390000E+00 -0.8354295E+01  0.4240355E+00 -0.6926787E+01  0.4075139E+00
  0.7400000E+00 -0.7996906E+01  0.1935288E+00 -0.6928335E+01  0.4069271E+00
  0.7410000E+00 -0.8019179E+01  0.1928023E+00 -0.6929912E+01  0.4063421E+00
  0.7420000E+00 -0.7698593E+01  0.1705132E+00 -0.6931021E+01  0.4057573E+00
  0.7430000E+00 -0.5275316E+01  0.3002711E+01 -0.6928635E+01  0.4051796E+00
  0.7440000E+00 -0.1902172E+02  0.7820300E+01 -0.6946035E+01  0.4049701E+00
  0.7450000E+00 -0.7431012E+01  0.4769354E+00 -0.6946732E+01  0.4043888E+00
  0.7460000E+00 -0.7941554E+01  0.1934798E+00 -0.6948159E+01  0.4038112E+00
  0.7470000E+00  0.2253519E+02  0.3050757E+02 -0.6905919E+01  0.4054358E+00
  0.7480000E+00  0.1442652E+01  0.9098318E+01 -0.6893976E+01  0.4050317E+00
  0.7490000E+00  0.3587094E+01  0.1124150E+02 -0.6879003E+01  0.4047297E+00
  0.7500000E+00 -0.1447550E+01  0.6044463E+01 -0.6871255E+01  0.4042265E+00
  0.7510000E+00 -0.7636497E+01  0.1604962E+00 -0.6872345E+01  0.4036522E+00
  0.7520000E+00 -0.4734305E+01  0.3114788E+01 -0.6869304E+01  0.4030895E+00
  0.7530000E+00 -0.7716015E+01  0.1685605E+00 -0.6870506E+01  0.4025187E+00
  0.7540000E+00  0.1679048E+02  0.2433866E+02 -0.6836945E+01  0.4033445E+00
  0.7550000E+00 -0.8036837E+01  0.6089920E+00 -0.6838644E+01  0.4027767E+00
  0.7560000E+00 -0.1101231E+02  0.3511349E+01 -0.6844547E+01  0.4022503E+00
  0.7570000E+00  0.6043236E+00  0.7400785E+01 -0.6834026E+01  0.4018197E+00
  0.7580000E+00 -0.1516080E+02  0.5052842E+01 -0.6845771E+01  0.4014246E+00
  0.7590000E+00 -0.8837153E+01  0.1422148E+01 -0.6848576E+01  0.4008690E+00
  0.7600000E+00 -0.6841159E+01  0.8580439E+00 -0.6848565E+01  0.4003052E+00
  0.7610000E+00 -0.8145363E+01  0.8253582E+00 -0.6850387E+01  0.3997471E+00
  0.7620000E+00 -0.7140141E+01  0.1598395E+00 -0.6850793E+01  0.3991866E+00
  0.7630000E+00 -0.7190557E+01  0.1532366E+00 -0.6851269E+01  0.3986278E+00
  0.7640000E+00 -0.7181515E+01  0.1505005E+00 -0.6851731E+01  0.3980706E+00
  0.7650000E+00 -0.8759857E+01  0.1392666E+01 -0.6854396E+01  0.3975235E+00
  0.7660000E+00 -0.1468073E+02  0.7420521E+01 -0.6865311E+01  0.3971190E+00
  0.7670000E+00 -0.7380794E+01  0.2417039E+00 -0.6866029E+01  0.3965665E+00
  0.7680000E+00 -0.7070694E+01  0.1747799E+00 -0.6866314E+01  0.3960151E+00
  0.7690000E+00 -0.5159048E+01  0.2164970E+01 -0.6863942E+01  0.3954721E+00
  0.7700000E+00 -0.7269722E+01  0.1906968E+00 -0.6864505E+01  0.3949240E+00
  0.7710000E+00 -0.5620386E+01  0.1559314E+01 -0.6862782E+01  0.3943808E+00
  0.7720000E+00 -0.7192392E+01  0.1670084E+00 -0.6863238E+01  0.3938356E+00
  0.7730000E+00 -0.7117155E+01  0.1680834E+00 -0.6863589E+01  0.3932918E+00
  0.7740000E+00 -0.4741288E+01  0.2479846E+01 -0.6860661E+01  0.3927602E+00
  0.7750000E+00 -0.7134122E+01  0.1638815E+00 -0.6861038E+01  0.3922194E+00
  0.7760000E+00 -0.9731406E+01  0.2378174E+01 -0.6864986E+01  0.3916998E+00
  0.7770000E+00 -0.7345568E+01  0.1584603E+00 -0.6865646E+01  0.3911623E+00
  0.7780000E+00 -0.8526802E+01  0.9912227E+00 -0.6867925E+01  0.3906323E+00
  0.7790000E+00 -0.5761664E+01  0.1697613E+01 -0.6866410E+01  0.3901002E+00
  0.7800000E+00 -0.7484777E+01  0.1699222E+00 -0.6867256E+01  0.3895674E+00
  0.7810000E+00 -0.4900869E+02  0.4155803E+02 -0.6924826E+01  0.3932661E+00
  0.7820000E+00 -0.7591842E+01  0.1672238E+00 -0.6925736E+01  0.3927306E+00
  0.7830000E+00 -0.7294838E+01  0.1576922E+00 -0.6926239E+01  0.3921959E+00
  0.7840000E+00 -0.9314509E+01  0.1814200E+01 -0.6929488E+01  0.3916757E+00
  0.7850000E+00 -0.7720343E+01  0.2749566E+00 -0.6930563E+01  0.3911451E+00
  0.7860000E+00 -0.7452397E+01  0.1507038E+00 -0.6931271E+01  0.3906150E+00
  0.7870000E+00 -0.4684317E+01  0.3004129E+01 -0.6928226E+01  0.3900975E+00
  0.7880000E+00 -0.7203900E+01  0.2017343E+00 -0.6928599E+01  0.3895699E+00
  0.7890000E+00 -0.2159469E+02  0.1673168E+02 -0.6948418E+01  0.3895472E+00
  0.7900000E+00 -0.7169424E+01  0.1519417E+00 -0.6948716E+01  0.3890216E+00
  0.7910000E+00 -0.4040784E+02  0.3313887E+02 -0.6993809E+01  0.3911021E+00
  0.7920000E+00 -0.4652519E+01  0.2763319E+01 -0.6990658E+01  0.3905884E+00
  0.7930000E+00 -0.8286589E+00  0.7739089E+01 -0.6982376E+01  0.3901512E+00
  0.7940000E+00 -0.7323466E+01  0.1562011E+00 -0.6982834E+01  0.3896278E+00
  0.7950000E+00 -0.6013105E+01  0.1384834E+01 -0.6981534E+01  0.3891077E+00
  0.7960000E+00 -0.7986953E+01  0.7513408E+00 -0.6982880E+01  0.3885891E+00
  0.7970000E+00 -0.7645099E+01  0.2975924E+00 -0.6983765E+01  0.3880706E+00
  0.7980000E+00 -0.7379755E+01  0.1691626E+00 -0.6984294E+01  0.3875528E+00
  0.7990000E+00 -0.6991787E+01  0.3764042E+00 -0.6984304E+01  0.3870361E+00
  0.8000000E+00 -0.7301311E+01  0.1600353E+00 -0.6984726E+01  0.3865210E+00
  0.8010000E+00 -0.7303970E+01  0.1586951E+00 -0.6985151E+01  0.3860072E+00
  0.8020000E+00 -0.7309141E+01  0.1467467E+00 -0.6985581E+01  0.3854948E+00
  0.8030000E+00 -0.5305833E+01  0.2060557E+01 -0.6983353E+01  0.3849900E+00
  0.8040000E+00 -0.8864138E+01  0.1431144E+01 -0.6985844E+01  0.3844881E+00
  0.8050000E+00  0.4618269E+01  0.1154096E+02 -0.6970495E+01  0.3842858E+00
  0.8060000E+00 -0.7422847E+01  0.1563700E+00 -0.6971092E+01  0.3837786E+00
  0.8070000E+00 -0.7530621E+01  0.1655254E+00 -0.6971831E+01  0.3832730E+00
  0.8080000E+00 -0.7195285E+01  0.3770834E+00 -0.6972125E+01  0.3827682E+00
  0.8090000E+00 -0.7388328E+01  0.1583961E+00 -0.6972673E+01  0.3822649E+00
  0.8100000E+00 -0.7414879E+01  0.1621046E+00 -0.6973254E+01  0.3817631E+00
  0.8110000E+00 -0.6955269E+01  0.6266425E+00 -0.6973230E+01  0.3812621E+00
  0.8120000E+00 -0.8578060E+01  0.9576202E+00 -0.6975333E+01  0.3807682E+00
  0.8130000E+00 -0.9366675E+01  0.2800146E+01 -0.6978463E+01  0.3802827E+00
  0.8140000E+00 -0.8435194E+01  0.8623533E+00 -0.6980368E+01  0.3797903E+00
  0.8150000E+00 -0.6940029E+01  0.4591195E+00 -0.6980315E+01  0.3792945E+00
  0.8160000E+00 -0.7504148E+01  0.1724205E+00 -0.6980998E+01  0.3788006E+00
  0.8170000E+00 -0.7741179E+01  0.3253092E+00 -0.6981988E+01  0.3783087E+00
  0.8180000E+00 -0.1750256E+00  0.7285108E+01 -0.6973136E+01  0.3779203E+00
  0.8190000E+00 -0.1113839E+02  0.3485125E+01 -0.6978545E+01  0.3774682E+00
  0.8200000E+00  0.1456663E+02  0.2206736E+02 -0.6950601E+01  0.3780116E+00
  0.8210000E+00 -0.7496830E+01  0.1754907E+00 -0.6951309E+01  0.3775226E+00
  0.8220000E+00 -0.7008435E+01  0.1591161E+01 -0.6951382E+01  0.3770342E+00
  0.8230000E+00 -0.7746778E+01  0.1904668E+00 -0.6952410E+01  0.3765485E+00
  0.8240000E+00 -0.7777724E+01  0.1153040E+01 -0.6953475E+01  0.3760641E+00
  0.8250000E+00 -0.8680384E+01  0.9511154E+00 -0.6955700E+01  0.3755861E+00
  0.8260000E+00 -0.7647052E+01  0.1839776E+00 -0.6956590E+01  0.3751037E+00
  0.8270000E+00 -0.1516343E+01  0.6172174E+01 -0.6949598E+01  0.3746868E+00
  0.8280000E+00 -0.7643862E+01  0.1633412E+00 -0.6950489E+01  0.3742068E+00
  0.8290000E+00  0.8250165E+02  0.8207018E+02 -0.6835807E+01  0.3909055E+00
  0.8300000E+00 -0.7783565E+01  0.1784369E+00 -0.6837020E+01  0.3904068E+00
  0.8310000E+00 -0.3434842E+02  0.2649789E+02 -0.6872201E+01  0.3914895E+00
  0.8320000E+00 -0.3583970E+02  0.2799736E+02 -0.6909196E+01  0.3927337E+00
  0.8330000E+00 -0.7710740E+01  0.1588977E+00 -0.6910219E+01  0.3922341E+00
  0.8340000E+00 -0.7118244E+01  0.5979129E+00 -0.6910484E+01  0.3917345E+00
  0.8350000E+00 -0.1923517E+02  0.1127827E+02 -0.6926164E+01  0.3915498E+00
  0.8360000E+00 -0.7828070E+01  0.1829361E+00 -0.6927310E+01  0.3910540E+00
  0.8370000E+00 -0.2511149E+02  0.1739347E+02 -0.6950386E+01  0.3912380E+00
  0.8380000E+00 -0.1411327E+02  0.7106126E+01 -0.6959465E+01  0.3908474E+00
  0.8390000E+00 -0.7689900E+01  0.1749973E+00 -0.6960389E+01  0.3903538E+00
  0.8400000E+00 -0.4454421E+02  0.3668444E+02 -0.7007904E+01  0.3927414E+00
  0.8410000E+00 -0.7737009E+01  0.1664128E+00 -0.7008824E+01  0.3922466E+00
  0.8420000E+00 -0.7808233E+01  0.1602751E+00 -0.7009832E+01  0.3917532E+00
  0.8430000E+00 -0.7967501E+01  0.1778961E+00 -0.7011039E+01  0.3912617E+00
  0.8440000E+00 -0.1008116E+02  0.2172903E+01 -0.7014900E+01  0.3907886E+00
  0.8450000E+00 -0.7801939E+01  0.2103320E+00 -0.7015889E+01  0.3902989E+00
  0.8460000E+00 -0.7810230E+01  0.1834940E+00 -0.7016886E+01  0.3898105E+00
  0.8470000E+00 -0.7447334E+01  0.2125336E+00 -0.7017425E+01  0.3893224E+00
  0.8480000E+00 -0.6235180E+01  0.1428585E+01 -0.7016446E+01  0.3888363E+00
  0.8490000E+00 -0.7712237E+01  0.1835249E+00 -0.7017316E+01  0.3883513E+00
  0.8500000E+00 -0.2605779E+02  0.1832086E+02 -0.7041087E+01  0.3885933E+00
  0.8510000E+00 -0.1311079E+02  0.5125826E+01 -0.7048655E+01  0.3881824E+00
  0.8520000E+00 -0.6877184E+01  0.5702885E+00 -0.7048441E+01  0.3876991E+00
  0.8530000E+00  0.1156024E+02  0.1943339E+02 -0.7025296E+01  0.3879071E+00
  0.8540000E+00  0.2795468E+01  0.8289396E+01 -0.7013097E+01  0.3876170E+00
  0.8550000E+00 -0.5663823E-01  0.7314037E+01 -0.7004466E+01  0.3872322E+00
  0.8560000E+00 -0.7500931E+01  0.1578981E+00 -0.7005081E+01  0.3867528E+00
  0.8570000E+00 -0.7913797E+01  0.5927330E+00 -0.7006206E+01  0.3862758E+00
  0.8580000E+00 -0.7383926E+01  0.1592828E+00 -0.7006673E+01  0.3857986E+00
  0.8590000E+00 -0.7554458E+01  0.1599301E+00 -0.7007349E+01  0.3853229E+00
  0.8600000E+00 -0.7648189E+01  0.1670243E+00 -0.7008139E+01  0.3848486E+00
  0.8610000E+00 -0.7519773E+01  0.1594126E+00 -0.7008769E+01  0.3843752E+00
  0.8620000E+00 -0.7606300E+01  0.1578357E+00 -0.7009504E+01  0.3839031E+00
  0.8630000E+00 -0.7347882E+01  0.3449929E+00 -0.7009920E+01  0.3834317E+00
  0.8640000E+00 -0.7546847E+01  0.2427049E+00 -0.7010579E+01  0.3829618E+00
  0.8650000E+00 -0.7693228E+01  0.1763274E+00 -0.7011415E+01  0.3824934E+00
  0.8660000E+00 -0.4761100E+01  0.2817216E+01 -0.7008661E+01  0.3820351E+00
  0.8670000E+00 -0.7563539E+01  0.1778033E+00 -0.7009339E+01  0.3815687E+00
  0.8680000E+00  0.5528197E+01  0.1291801E+02 -0.6994031E+01  0.3814098E+00
  0.8690000E+00 -0.6284738E+01  0.1078173E+01 -0.6993166E+01  0.3809456E+00
  0.8700000E+00 -0.7224126E+01  0.1575199E+00 -0.6993447E+01  0.3804817E+00
  0.8710000E+00 -0.7416552E+01  0.1647770E+00 -0.6993962E+01  0.3800192E+00
  0.8720000E+00 -0.7758647E+01  0.4516736E+00 -0.6994891E+01  0.3795586E+00
  0.8730000E+00 -0.1852266E+02  0.7822322E+01 -0.7008881E+01  0.3793557E+00
  0.8740000E+00 -0.4876943E+01  0.3392847E+01 -0.7006297E+01  0.3789047E+00
  0.8750000E+00 -0.7618961E+01  0.1574816E+00 -0.7007039E+01  0.3784467E+00
  0.8760000E+00 -0.7566545E+01  0.1676055E+00 -0.7007715E+01  0.3779897E+00
  0.8770000E+00 -0.9009935E+00  0.9445683E+01 -0.7000340E+01  0.3776051E+00
  0.8780000E+00 -0.3538993E+02  0.2774690E+02 -0.7034585E+01  0.3786993E+00
  0.8790000E+00 -0.1206767E+02  0.3919240E+01 -0.7040649E+01  0.3782916E+00
  0.8800000E+00 -0.7676063E+01  0.1725095E+00 -0.7041414E+01  0.3778371E+00
  0.8810000E+00 -0.1309732E+02  0.5854134E+01 -0.7048693E+01  0.3774531E+00
  0.8820000E+00 -0.8362865E+01  0.7760675E+00 -0.7050270E+01  0.3770033E+00
  0.8830000E+00 -0.7927958E+01  0.3668573E+00 -0.7051323E+01  0.3765527E+00
  0.8840000E+00 -0.8382976E+01  0.6790849E+00 -0.7052918E+01  0.3761051E+00
  0.8850000E+00 -0.1891416E+02  0.1138825E+02 -0.7067106E+01  0.3759228E+00
  0.8860000E+00 -0.7540811E+01  0.1781508E+00 -0.7067672E+01  0.3754741E+00
  0.8870000E+00 -0.7662820E+01  0.1887658E+00 -0.7068382E+01  0.3750267E+00
  0.8880000E+00 -0.6326345E+01  0.1348741E+01 -0.7067497E+01  0.3745807E+00
  0.8890000E+00 -0.7764714E+01  0.1707429E+00 -0.7068327E+01  0.3741357E+00
  0.8900000E+00 -0.7768596E+01  0.1729825E+00 -0.7069160E+01  0.3736918E+00
  0.8910000E+00 -0.7730043E+01  0.1683158E+00 -0.7069945E+01  0.3732488E+00
  0.8920000E+00 -0.4211054E+01  0.2467768E+01 -0.7066554E+01  0.3728214E+00
  0.8930000E+00 -0.7845545E+01  0.1859087E+00 -0.7067477E+01  0.3723808E+00
  0.8940000E+00 -0.1653988E+02  0.8736117E+01 -0.7078687E+01  0.3721088E+00
  0.8950000E+00 -0.7946764E+01  0.1840113E+00 -0.7079713E+01  0.3716704E+00
  0.8960000E+00 -0.7879465E+01  0.1671007E+00 -0.7080657E+01  0.3712328E+00
  0.8970000E+00 -0.1186733E+02  0.4037418E+01 -0.7086302E+01  0.3708379E+00
  0.8980000E+00 -0.7898984E+01  0.1790600E+00 -0.7087259E+01  0.3704024E+00
  0.8990000E+00 -0.7830882E+01  0.1724033E+00 -0.7088134E+01  0.3699676E+00
  0.9000000E+00 -0.7601325E+01  0.1652884E+00 -0.7088737E+01  0.3695334E+00
  0.9010000E+00 -0.7681727E+01  0.1658940E+00 -0.7089433E+01  0.3691003E+00
  0.9020000E+00 -0.5664590E+01  0.1599262E+01 -0.7087762E+01  0.3686714E+00
  0.9030000E+00 -0.2684306E+01  0.5011732E+01 -0.7082606E+01  0.3682757E+00
  0.9040000E+00 -0.7621583E+01  0.1587251E+00 -0.7083236E+01  0.3678455E+00
  0.9050000E+00 -0.9563617E+01  0.1654061E+01 -0.7086134E+01  0.3674272E+00
  0.9060000E+00 -0.2293319E+01  0.5361961E+01 -0.7080541E+01  0.3670411E+00
  0.9070000E+00 -0.7019589E+01  0.4300573E+00 -0.7080470E+01  0.3666133E+00
  0.9080000E+00 -0.7681321E+01  0.1730885E+00 -0.7081170E+01  0.3661872E+00
  0.9090000E+00  0.2525075E+02  0.2686624E+02 -0.7043575E+01  0.3676862E+00
  0.9100000E+00 -0.5565696E+01  0.1879671E+01 -0.7041858E+01  0.3672631E+00
  0.9110000E+00 -0.7486115E+01  0.1586930E+00 -0.7042374E+01  0.3668374E+00
  0.9120000E+00 -0.7482961E+01  0.1599819E+00 -0.7042884E+01  0.3664127E+00
  0.9130000E+00 -0.7227031E+01  0.1664873E+00 -0.7043097E+01  0.3659887E+00
  0.9140000E+00 -0.7482921E+01  0.1557559E+00 -0.7043606E+01  0.3655659E+00
  0.9150000E+00 -0.4682144E+01  0.3491896E+01 -0.7040879E+01  0.3651540E+00
  0.9160000E+00 -0.9255124E+01  0.1675759E+01 -0.7043433E+01  0.3647417E+00
  0.9170000E+00 -0.7768675E+01  0.2649204E+00 -0.7044268E+01  0.3643225E+00
  0.9180000E+00 -0.2908206E+01  0.3294081E+01 -0.7039509E+01  0.3639343E+00
  0.9190000E+00 -0.5752958E+01  0.1215398E+01 -0.7038030E+01  0.3635190E+00
  0.9200000E+00 -0.7537607E+01  0.1717612E+00 -0.7038603E+01  0.3631021E+00
  0.9210000E+00 -0.4045778E+01  0.3545509E+01 -0.7035171E+01  0.3627019E+00
  0.9220000E+00 -0.2679629E+02  0.2742687E+02 -0.7057807E+01  0.3629921E+00
  0.9230000E+00 -0.7515036E+01  0.1582716E+00 -0.7058330E+01  0.3625772E+00
  0.9240000E+00 -0.7474152E+01  0.1610791E+00 -0.7058806E+01  0.3621631E+00
  0.9250000E+00 -0.7542082E+01  0.1617958E+00 -0.7059357E+01  0.3617501E+00
