  0.8080000E+00  0.2960648E+01  0.1392213E+00  0.3011644E+01  0.8665565E-02
  0.8090000E+00  0.2963615E+01  0.6010642E-01  0.3011565E+01  0.8651716E-02
  0.8100000E+00  0.2818837E+01  0.2646923E+00  0.3011250E+01  0.8643305E-02
  0.8110000E+00  0.2762824E+01  0.1908159E+00  0.3010844E+01  0.8638708E-02
  0.8120000E+00  0.3095731E+01  0.1813206E+00  0.3010982E+01  0.8625726E-02
  0.8130000E+00  0.3099764E+01  0.1391181E+00  0.3011127E+01  0.8612889E-02
  0.8140000E+00  0.2787287E+01  0.2065312E+00  0.3010763E+01  0.8606571E-02
  0.8150000E+00  0.2888361E+01  0.1272414E+00  0.3010564E+01  0.8594893E-02
  0.8160000E+00  0.3448400E+01  0.5095732E+00  0.3011274E+01  0.8610207E-02
  0.8170000E+00  0.2882942E+01  0.1693614E+00  0.3011066E+01  0.8598779E-02
  0.8180000E+00  0.3056849E+01  0.1313279E+00  0.3011140E+01  0.8585205E-02
  0.8190000E+00  0.2931849E+01  0.2559327E+00  0.3011012E+01  0.8572311E-02
  0.8200000E+00  0.2798689E+01  0.2288811E+00  0.3010670E+01  0.8565322E-02
  0.8210000E+00  0.2743689E+01  0.2179529E+00  0.3010241E+01  0.8562300E-02
  0.8220000E+00  0.3226710E+01  0.2643326E+00  0.3010588E+01  0.8555603E-02
  0.8230000E+00  0.3681545E+01  0.4012888E+00  0.3011664E+01  0.8609195E-02
  0.8240000E+00  0.3383898E+01  0.2170394E+00  0.3012259E+01  0.8615996E-02
  0.8250000E+00  0.3416426E+01  0.2889995E+00  0.3012905E+01  0.8626389E-02
  0.8260000E+00  0.2903196E+01  0.2634837E+00  0.3012730E+01  0.8614405E-02
  0.8270000E+00  0.2967518E+01  0.7453315E-01  0.3012658E+01  0.8600989E-02
  0.8280000E+00  0.3146580E+01  0.8094921E-01  0.3012871E+01  0.8589950E-02
  0.8290000E+00  0.2730905E+01  0.4323821E+00  0.3012423E+01  0.8587967E-02
  0.8300000E+00  0.3004301E+01  0.8883817E-01  0.3012410E+01  0.8574366E-02
  0.8310000E+00  0.2881308E+01  0.1505315E+00  0.3012203E+01  0.8563308E-02
  0.8320000E+00  0.3173907E+01  0.1320600E+00  0.3012458E+01  0.8553589E-02
  0.8330000E+00  0.3323294E+01  0.1750248E+00  0.3012949E+01  0.8554137E-02
  0.8340000E+00  0.3028386E+01  0.1058602E+00  0.3012973E+01  0.8540701E-02
  0.8350000E+00  0.3065487E+01  0.1430648E+00  0.3013056E+01  0.8527671E-02
  0.8360000E+00  0.3030221E+01  0.4972250E-01  0.3013083E+01  0.8514327E-02
  0.8370000E+00  0.2921892E+01  0.6638671E-01  0.3012940E+01  0.8502181E-02
  0.8380000E+00  0.2907455E+01  0.3114911E+00  0.3012775E+01  0.8490478E-02
  0.8390000E+00  0.2746018E+01  0.2030695E+00  0.3012358E+01  0.8487436E-02
  0.8400000E+00  0.3520581E+01  0.4265036E+00  0.3013151E+01  0.8511147E-02
  0.8410000E+00  0.3272437E+01  0.1893121E+00  0.3013554E+01  0.8507467E-02
  0.8420000E+00  0.2811777E+01  0.2586824E+00  0.3013241E+01  0.8500022E-02
  0.8430000E+00  0.3028433E+01  0.2110057E+00  0.3013264E+01  0.8486856E-02
  0.8440000E+00  0.2706845E+01  0.2434045E+00  0.3012789E+01  0.8486984E-02
  0.8450000E+00  0.3417270E+01  0.2259721E+00  0.3013415E+01  0.8496911E-02
  0.8460000E+00  0.3148744E+01  0.1832641E+00  0.3013624E+01  0.8486352E-02
  0.8470000E+00  0.3253700E+01  0.3596564E+00  0.3013995E+01  0.8481339E-02
  0.8480000E+00  0.2912085E+01  0.1306375E+00  0.3013838E+01  0.8469725E-02
  0.8490000E+00  0.3029520E+01  0.1253705E+00  0.3013862E+01  0.8456729E-02
  0.8500000E+00  0.2960162E+01  0.4819747E-01  0.3013780E+01  0.8444141E-02
  0.8510000E+00  0.3036986E+01  0.3440376E-01  0.3013815E+01  0.8431264E-02
  0.8520000E+00  0.3466649E+01  0.1805758E+00  0.3014509E+01  0.8446823E-02
  0.8530000E+00  0.3160122E+01  0.9950506E-01  0.3014731E+01  0.8436842E-02
  0.8540000E+00  0.3375278E+01  0.2433205E+00  0.3015282E+01  0.8441899E-02
  0.8550000E+00  0.2942919E+01  0.1600127E+00  0.3015171E+01  0.8429751E-02
  0.8560000E+00  0.3023055E+01  0.3896200E-01  0.3015183E+01  0.8416928E-02
  0.8570000E+00  0.3349141E+01  0.1806981E+00  0.3015691E+01  0.8419425E-02
  0.8580000E+00  0.3008215E+01  0.1525739E+00  0.3015680E+01  0.8406656E-02
  0.8590000E+00  0.3118315E+01  0.2392284E+00  0.3015835E+01  0.8395357E-02
  0.8600000E+00  0.3183599E+01  0.3464506E+00  0.3016089E+01  0.8386492E-02
  0.8610000E+00  0.2727839E+01  0.1746161E+00  0.3015654E+01  0.8385119E-02
  0.8620000E+00  0.3231849E+01  0.1596277E+00  0.3015980E+01  0.8378810E-02
  0.8630000E+00  0.2568560E+01  0.3904479E+00  0.3015306E+01  0.8393242E-02
  0.8640000E+00  0.2812791E+01  0.2230275E+00  0.3015001E+01  0.8386144E-02
  0.8650000E+00  0.3132804E+01  0.1023184E+00  0.3015178E+01  0.8375417E-02
  0.8660000E+00  0.2943834E+01  0.3295727E+00  0.3015071E+01  0.8363543E-02
  0.8670000E+00  0.3162470E+01  0.1597055E+00  0.3015292E+01  0.8353933E-02
  0.8680000E+00  0.2780599E+01  0.1256244E+00  0.3014941E+01  0.8348809E-02
  0.8690000E+00  0.2850623E+01  0.1584094E+00  0.3014696E+01  0.8339949E-02
  0.8700000E+00  0.2849302E+01  0.2274089E+00  0.3014449E+01  0.8331162E-02
  0.8710000E+00  0.2859776E+01  0.1243257E+00  0.3014219E+01  0.8321943E-02
  0.8720000E+00  0.3144220E+01  0.3161945E+00  0.3014412E+01  0.8311819E-02
  0.8730000E+00  0.3118703E+01  0.2262182E+00  0.3014567E+01  0.8300927E-02
  0.8740000E+00  0.2898317E+01  0.1258722E+00  0.3014395E+01  0.8290416E-02
  0.8750000E+00  0.2922618E+01  0.1284562E+00  0.3014259E+01  0.8279264E-02
  0.8760000E+00  0.3135131E+01  0.3268159E+00  0.3014438E+01  0.8268959E-02
  0.8770000E+00  0.2886310E+01  0.8160512E-01  0.3014249E+01  0.8258922E-02
  0.8780000E+00  0.3053865E+01  0.1342485E+00  0.3014307E+01  0.8246965E-02
  0.8790000E+00  0.2881112E+01  0.1386273E+00  0.3014111E+01  0.8237163E-02
  0.8800000E+00  0.2927352E+01  0.1377392E+00  0.3013984E+01  0.8226052E-02
  0.8810000E+00  0.3057729E+01  0.8129432E-01  0.3014048E+01  0.8214241E-02
  0.8820000E+00  0.3304339E+01  0.3246902E+00  0.3014473E+01  0.8213203E-02
  0.8830000E+00  0.2755401E+01  0.1888201E+00  0.3014094E+01  0.8209924E-02
  0.8840000E+00  0.2939711E+01  0.1094280E+00  0.3013985E+01  0.8198656E-02
  0.8850000E+00  0.3318801E+01  0.2327042E+00  0.3014430E+01  0.8198737E-02
  0.8860000E+00  0.3065766E+01  0.9900816E-01  0.3014505E+01  0.8187143E-02
  0.8870000E+00  0.2534657E+01  0.4219385E+00  0.3013807E+01  0.8204897E-02
  0.8880000E+00  0.3367164E+01  0.2103820E+00  0.3014320E+01  0.8209001E-02
  0.8890000E+00  0.3012055E+01  0.7081322E-01  0.3014317E+01  0.8197105E-02
  0.8900000E+00  0.2909222E+01  0.2012778E+00  0.3014165E+01  0.8186653E-02
  0.8910000E+00  0.2707010E+01  0.2999949E+00  0.3013721E+01  0.8186847E-02
  0.8920000E+00  0.2850074E+01  0.2770403E+00  0.3013485E+01  0.8178438E-02
  0.8930000E+00  0.2945661E+01  0.3069127E+00  0.3013387E+01  0.8167237E-02
  0.8940000E+00  0.2934639E+01  0.6457305E-01  0.3013274E+01  0.8156272E-02
  0.8950000E+00  0.2969696E+01  0.1315092E+00  0.3013211E+01  0.8144793E-02
  0.8960000E+00  0.2951449E+01  0.1657329E+00  0.3013122E+01  0.8133590E-02
  0.8970000E+00  0.2862642E+01  0.1872547E+00  0.3012907E+01  0.8124794E-02
  0.8980000E+00  0.3215700E+01  0.1297863E+00  0.3013197E+01  0.8118349E-02
  0.8990000E+00  0.2985524E+01  0.2127611E+00  0.3013157E+01  0.8106847E-02
  0.9000000E+00  0.2916442E+01  0.6559642E-01  0.3013019E+01  0.8096456E-02
  0.9010000E+00  0.3052282E+01  0.1060790E+00  0.3013075E+01  0.8085116E-02
  0.9020000E+00  0.3238999E+01  0.1399372E+00  0.3013397E+01  0.8080000E-02
  0.9030000E+00  0.2703596E+01  0.2142209E+00  0.3012957E+01  0.8080497E-02
  0.9040000E+00  0.3050594E+01  0.4176842E-01  0.3013010E+01  0.8069212E-02
  0.9050000E+00  0.2834375E+01  0.1633285E+00  0.3012757E+01  0.8061748E-02
  0.9060000E+00  0.2952912E+01  0.1080698E+00  0.3012672E+01  0.8050790E-02
  0.9070000E+00  0.3150564E+01  0.1103021E+00  0.3012867E+01  0.8041774E-02
  0.9080000E+00  0.2956902E+01  0.2284194E+00  0.3012788E+01  0.8030819E-02
  0.9090000E+00  0.3248637E+01  0.2468844E+00  0.3013120E+01  0.8026375E-02
  0.9100000E+00  0.3161703E+01  0.2047945E+00  0.3013329E+01  0.8017806E-02
  0.9110000E+00  0.3122576E+01  0.1377190E+00  0.3013483E+01  0.8008013E-02
  0.9120000E+00  0.3095926E+01  0.1816765E+00  0.3013598E+01  0.7997617E-02
  0.9130000E+00  0.3202570E+01  0.7835367E-01  0.3013863E+01  0.7990794E-02
  0.9140000E+00  0.2727034E+01  0.2538477E+00  0.3013462E+01  0.7989681E-02
  0.9150000E+00  0.3089787E+01  0.6428130E-01  0.3013568E+01  0.7979233E-02
  0.9160000E+00  0.3225981E+01  0.1546184E+00  0.3013865E+01  0.7973602E-02
  0.9170000E+00  0.3239960E+01  0.2552759E+00  0.3014180E+01  0.7968713E-02
  0.9180000E+00  0.2973091E+01  0.6804225E-01  0.3014122E+01  0.7957835E-02
  0.9190000E+00  0.3208733E+01  0.8695888E-01  0.3014393E+01  0.7951371E-02
  0.9200000E+00  0.2686883E+01  0.2790951E+00  0.3013938E+01  0.7953307E-02
  0.9210000E+00  0.2486268E+01  0.3814982E+00  0.3013208E+01  0.7975800E-02
  0.9220000E+00  0.3141925E+01  0.8239449E-01  0.3013386E+01  0.7966755E-02
  0.9230000E+00  0.3666751E+01  0.3646533E+00  0.3014288E+01  0.8006701E-02
  0.9240000E+00  0.2893088E+01  0.2081114E+00  0.3014121E+01  0.7997402E-02
  0.9250000E+00  0.3167449E+01  0.1345471E+00  0.3014332E+01  0.7989174E-02
  0.9260000E+00  0.3253145E+01  0.2365188E+00  0.3014661E+01  0.7984936E-02
  0.9270000E+00  0.3255555E+01  0.1491534E+00  0.3014992E+01  0.7980821E-02
  0.9280000E+00  0.3479666E+01  0.2759003E+00  0.3015629E+01  0.7995287E-02
  0.9290000E+00  0.3004680E+01  0.1669137E+00  0.3015614E+01  0.7984349E-02
  0.9300000E+00  0.2539947E+01  0.3295845E+00  0.3014963E+01  0.7999898E-02
  0.9310000E+00  0.3066553E+01  0.3248462E+00  0.3015034E+01  0.7989279E-02
  0.9320000E+00  0.3107891E+01  0.3644235E+00  0.3015160E+01  0.7979384E-02
  0.9330000E+00  0.3097160E+01  0.1296143E+00  0.3015272E+01  0.7969295E-02
  0.9340000E+00  0.2560208E+01  0.2484643E+00  0.3014653E+01  0.7982467E-02
  0.9350000E+00  0.2866126E+01  0.3239127E+00  0.3014451E+01  0.7974171E-02
  0.9360000E+00  0.2991512E+01  0.2598794E-01  0.3014420E+01  0.7963412E-02
  0.9370000E+00  0.3148073E+01  0.1711080E+00  0.3014601E+01  0.7954681E-02
  0.9380000E+00  0.2983423E+01  0.8857195E-01  0.3014559E+01  0.7944029E-02
  0.9390000E+00  0.3067926E+01  0.1295297E+00  0.3014631E+01  0.7933621E-02
  0.9400000E+00  0.2962443E+01  0.2631292E+00  0.3014561E+01  0.7923227E-02
  0.9410000E+00  0.3011607E+01  0.4385191E-01  0.3014557E+01  0.7912550E-02
  0.9420000E+00  0.2987951E+01  0.2102790E+00  0.3014521E+01  0.7901981E-02
  0.9430000E+00  0.2739565E+01  0.2690101E+00  0.3014151E+01  0.7899997E-02
  0.9440000E+00  0.3188573E+01  0.2388405E+00  0.3014385E+01  0.7892862E-02
  0.9450000E+00  0.2990376E+01  0.1404542E+00  0.3014353E+01  0.7882347E-02
  0.9460000E+00  0.2960030E+01  0.1077254E+00  0.3014281E+01  0.7872131E-02
  0.9470000E+00  0.2900686E+01  0.2663556E+00  0.3014129E+01  0.7863071E-02
  0.9480000E+00  0.3407955E+01  0.3119128E+00  0.3014654E+01  0.7870134E-02
  0.9490000E+00  0.3277916E+01  0.1822187E+00  0.3015005E+01  0.7867464E-02
  0.9500000E+00  0.2973247E+01  0.8746847E-01  0.3014950E+01  0.7857185E-02
  0.9510000E+00  0.3124023E+01  0.1104332E+00  0.3015095E+01  0.7848075E-02
  0.9520000E+00  0.2822875E+01  0.1607276E+00  0.3014840E+01  0.7841803E-02
  0.9530000E+00  0.3084927E+01  0.1074000E+00  0.3014933E+01  0.7831954E-02
  0.9540000E+00  0.2802813E+01  0.1114787E+00  0.3014652E+01  0.7826618E-02
  0.9550000E+00  0.3329489E+01  0.2306059E+00  0.3015068E+01  0.7827337E-02
  0.9560000E+00  0.2780713E+01  0.2501470E+00  0.3014758E+01  0.7823117E-02
  0.9570000E+00  0.2749311E+01  0.1956075E+00  0.3014408E+01  0.7820630E-02
  0.9580000E+00  0.3071834E+01  0.6590951E-01  0.3014484E+01  0.7810692E-02
  0.9590000E+00  0.2999123E+01  0.1798810E+00  0.3014464E+01  0.7800441E-02
  0.9600000E+00  0.2894364E+01  0.2001976E+00  0.3014306E+01  0.7791787E-02
  0.9610000E+00  0.2870703E+01  0.1930916E+00  0.3014117E+01  0.7783841E-02
  0.9620000E+00  0.3053183E+01  0.1503503E+00  0.3014169E+01  0.7773807E-02
  0.9630000E+00  0.3400088E+01  0.2813517E+00  0.3014674E+01  0.7780026E-02
  0.9640000E+00  0.3066780E+01  0.3856294E+00  0.3014742E+01  0.7770154E-02
  0.9650000E+00  0.3187417E+01  0.1915247E+00  0.3014967E+01  0.7763280E-02
  0.9660000E+00  0.3011038E+01  0.1255919E+00  0.3014962E+01  0.7753160E-02
  0.9670000E+00  0.2619596E+01  0.2375510E+00  0.3014447E+01  0.7760137E-02
  0.9680000E+00  0.3174215E+01  0.9147574E-01  0.3014655E+01  0.7752826E-02
  0.9690000E+00  0.2635905E+01  0.2664672E+00  0.3014163E+01  0.7758346E-02
  0.9700000E+00  0.3011632E+01  0.8187280E-01  0.3014160E+01  0.7748284E-02
  0.9710000E+00  0.2729992E+01  0.2533595E+00  0.3013792E+01  0.7746986E-02
  0.9720000E+00  0.3052373E+01  0.1931821E+00  0.3013842E+01  0.7737125E-02
  0.9730000E+00  0.2964569E+01  0.2795727E+00  0.3013778E+01  0.7727390E-02
  0.9740000E+00  0.2929436E+01  0.2541437E+00  0.3013669E+01  0.7718186E-02
  0.9750000E+00  0.2873323E+01  0.1205719E+00  0.3013488E+01  0.7710358E-02
  0.9760000E+00  0.2905048E+01  0.1189614E+00  0.3013349E+01  0.7701698E-02
  0.9770000E+00  0.3276473E+01  0.2060125E+00  0.3013687E+01  0.7699221E-02
  0.9780000E+00  0.2788694E+01  0.1842877E+00  0.3013398E+01  0.7694753E-02
  0.9790000E+00  0.2976998E+01  0.3543612E-01  0.3013352E+01  0.7685029E-02
  0.9800000E+00  0.3163884E+01  0.3382851E+00  0.3013544E+01  0.7677606E-02
  0.9810000E+00  0.3033476E+01  0.1171720E+00  0.3013570E+01  0.7667830E-02
  0.9820000E+00  0.3373262E+01  0.3187553E+00  0.3014029E+01  0.7671786E-02
  0.9830000E+00  0.2829158E+01  0.4082697E+00  0.3013793E+01  0.7665623E-02
  0.9840000E+00  0.2709246E+01  0.3433939E+00  0.3013405E+01  0.7665669E-02
  0.9850000E+00  0.2505985E+01  0.2548436E+00  0.3012760E+01  0.7683052E-02
  0.9860000E+00  0.3116885E+01  0.1070640E+00  0.3012892E+01  0.7674429E-02
  0.9870000E+00  0.3080379E+01  0.2112488E+00  0.3012978E+01  0.7665168E-02
  0.9880000E+00  0.2715776E+01  0.2675190E+00  0.3012601E+01  0.7664703E-02
  0.9890000E+00  0.2765384E+01  0.3431433E+00  0.3012288E+01  0.7661386E-02
  0.9900000E+00  0.3120669E+01  0.2058797E+00  0.3012425E+01  0.7652925E-02
  0.9910000E+00  0.3436818E+01  0.3349762E+00  0.3012961E+01  0.7661999E-02
  0.9920000E+00  0.3004442E+01  0.9304247E-01  0.3012950E+01  0.7652345E-02
  0.9930000E+00  0.2928085E+01  0.1435002E+00  0.3012843E+01  0.7643454E-02
  0.9940000E+00  0.3004464E+01  0.8231422E-01  0.3012833E+01  0.7633846E-02
  0.9950000E+00  0.3160404E+01  0.3388269E+00  0.3013018E+01  0.7626507E-02
  0.9960000E+00  0.2928461E+01  0.1114357E+00  0.3012912E+01  0.7617676E-02
  0.9970000E+00  0.3254371E+01  0.2614884E+00  0.3013215E+01  0.7614137E-02
  0.9980000E+00  0.2790749E+01  0.1522263E+00  0.3012936E+01  0.7609696E-02
  0.9990000E+00  0.2945056E+01  0.1459495E+00  0.3012852E+01  0.7600657E-02
  0.1000000E+01  0.2911216E+01  0.8967502E-01  0.3012725E+01  0.7592227E-02
  0.1001000E+01  0.3444462E+01  0.2439715E+00  0.3013263E+01  0.7601822E-02
  0.1002000E+01  0.2853585E+01  0.4488913E+00  0.3013064E+01  0.7594955E-02
  0.1003000E+01  0.3237317E+01  0.1753603E+00  0.3013343E+01  0.7590629E-02
  0.1004000E+01  0.2942491E+01  0.1280208E+00  0.3013255E+01  0.7581710E-02
  0.1005000E+01  0.3205067E+01  0.1971803E+00  0.3013493E+01  0.7576037E-02
  0.1006000E+01  0.3326096E+01  0.2607518E+00  0.3013880E+01  0.7576546E-02
  0.1007000E+01  0.2696796E+01  0.2816630E+00  0.3013488E+01  0.7577325E-02
  0.1008000E+01  0.3080669E+01  0.6369950E-01  0.3013571E+01  0.7568414E-02
  0.1009000E+01  0.2994936E+01  0.1581131E+00  0.3013548E+01  0.7559105E-02
  0.1010000E+01  0.3473156E+01  0.3096663E+00  0.3014115E+01  0.7570998E-02
  0.1011000E+01  0.3437417E+01  0.2729133E+00  0.3014636E+01  0.7579601E-02
  0.1012000E+01  0.3018473E+01  0.8803666E-01  0.3014641E+01  0.7570279E-02
  0.1013000E+01  0.2793260E+01  0.4004994E+00  0.3014369E+01  0.7565863E-02
  0.1014000E+01  0.3124010E+01  0.2449958E+00  0.3014503E+01  0.7557776E-02
  0.1015000E+01  0.2998577E+01  0.5597838E-01  0.3014484E+01  0.7548539E-02
  0.1016000E+01  0.3009118E+01  0.7067931E-01  0.3014477E+01  0.7539302E-02
  0.1017000E+01  0.3028044E+01  0.1180087E+00  0.3014494E+01  0.7530104E-02
  0.1018000E+01  0.3002028E+01  0.1240952E+00  0.3014479E+01  0.7520925E-02
  0.1019000E+01  0.3465711E+01  0.4162558E+00  0.3015029E+01  0.7531858E-02
  0.1020000E+01  0.3158249E+01  0.1789873E+00  0.3015203E+01  0.7524703E-02
  0.1021000E+01  0.3096034E+01  0.1247436E+00  0.3015302E+01  0.7516192E-02
  0.1022000E+01  0.2974248E+01  0.2069472E+00  0.3015252E+01  0.7507225E-02
  0.1023000E+01  0.2766456E+01  0.3042585E+00  0.3014950E+01  0.7504183E-02
  0.1024000E+01  0.2864043E+01  0.3590132E+00  0.3014767E+01  0.7497316E-02
  0.1025000E+01  0.2989268E+01  0.2262830E+00  0.3014736E+01  0.7488303E-02
  0.1026000E+01  0.2966492E+01  0.1161773E+00  0.3014678E+01  0.7479476E-02
  0.1027000E+01  0.2861361E+01  0.2053998E+00  0.3014493E+01  0.7472734E-02
  0.1028000E+01  0.3274621E+01  0.1509254E+00  0.3014806E+01  0.7470305E-02
  0.1029000E+01  0.2717340E+01  0.2805496E+00  0.3014448E+01  0.7469897E-02
  0.1030000E+01  0.2933502E+01  0.1882881E+00  0.3014351E+01  0.7461543E-02
  0.1031000E+01  0.3174688E+01  0.1587037E+00  0.3014543E+01  0.7455063E-02
  0.1032000E+01  0.2778270E+01  0.2125860E+00  0.3014260E+01  0.7451507E-02
  0.1033000E+01  0.2884947E+01  0.1218159E+00  0.3014105E+01  0.7444186E-02
  0.1034000E+01  0.3106928E+01  0.1768920E+00  0.3014216E+01  0.7436100E-02
  0.1035000E+01  0.2906762E+01  0.1969468E+00  0.3014087E+01  0.7428316E-02
  0.1036000E+01  0.3136788E+01  0.1590266E+00  0.3014234E+01  0.7420888E-02
  0.1037000E+01  0.2997588E+01  0.1427570E+00  0.3014214E+01  0.7412059E-02
  0.1038000E+01  0.2997407E+01  0.2512026E+00  0.3014194E+01  0.7403252E-02
  0.1039000E+01  0.3095365E+01  0.1639835E+00  0.3014291E+01  0.7395069E-02
  0.1040000E+01  0.3055868E+01  0.1465137E+00  0.3014340E+01  0.7386441E-02
  0.1041000E+01  0.3259003E+01  0.2423952E+00  0.3014631E+01  0.7383382E-02
  0.1042000E+01  0.3210087E+01  0.2434884E+00  0.3014862E+01  0.7378263E-02
  0.1043000E+01  0.2904010E+01  0.1532629E+00  0.3014731E+01  0.7370690E-02
  0.1044000E+01  0.3144610E+01  0.1345058E+00  0.3014885E+01  0.7363569E-02
  0.1045000E+01  0.3314263E+01  0.2542484E+00  0.3015239E+01  0.7363364E-02
  0.1046000E+01  0.2606868E+01  0.2293667E+00  0.3014756E+01  0.7370438E-02
  0.1047000E+01  0.2942239E+01  0.9496226E-01  0.3014671E+01  0.7362242E-02
  0.1048000E+01  0.2881535E+01  0.2411960E+00  0.3014514E+01  0.7355241E-02
  0.1049000E+01  0.3254522E+01  0.2679642E+00  0.3014797E+01  0.7352005E-02
  0.1050000E+01  0.3095795E+01  0.8358678E-01  0.3014892E+01  0.7343982E-02
  0.1051000E+01  0.3106692E+01  0.8139438E-01  0.3014999E+01  0.7336153E-02
  0.1052000E+01  0.3698216E+01  0.4527435E+00  0.3015800E+01  0.7371147E-02
  0.1053000E+01  0.2825782E+01  0.1525437E+00  0.3015578E+01  0.7365873E-02
  0.1054000E+01  0.3199761E+01  0.4423569E+00  0.3015793E+01  0.7360407E-02
  0.1055000E+01  0.2945257E+01  0.2075500E+00  0.3015711E+01  0.7352270E-02
  0.1056000E+01  0.2261709E+01  0.4336304E+00  0.3014831E+01  0.7396145E-02
  0.1057000E+01  0.3057078E+01  0.1486909E+00  0.3014880E+01  0.7387689E-02
  0.1058000E+01  0.2986542E+01  0.1831692E+00  0.3014847E+01  0.7379162E-02
  0.1059000E+01  0.3023787E+01  0.2265114E-01  0.3014858E+01  0.7370589E-02
  0.1060000E+01  0.3269706E+01  0.2311129E+00  0.3015154E+01  0.7367970E-02
  0.1061000E+01  0.2886779E+01  0.9860493E-01  0.3015005E+01  0.7360927E-02
  0.1062000E+01  0.2946119E+01  0.1363102E+00  0.3014925E+01  0.7352830E-02
  0.1063000E+01  0.3145786E+01  0.8033133E-01  0.3015076E+01  0.7345880E-02
  0.1064000E+01  0.2724680E+01  0.2828265E+00  0.3014741E+01  0.7345055E-02
  0.1065000E+01  0.2988512E+01  0.6938574E-01  0.3014710E+01  0.7336636E-02
  0.1066000E+01  0.3080171E+01  0.2192878E+00  0.3014786E+01  0.7328562E-02
  0.1067000E+01  0.2951867E+01  0.4937327E-01  0.3014713E+01  0.7320478E-02
  0.1068000E+01  0.2858532E+01  0.1273958E+00  0.3014534E+01  0.7314259E-02
  0.1069000E+01  0.2995125E+01  0.7755467E-01  0.3014511E+01  0.7305886E-02
  0.1070000E+01  0.3021328E+01  0.1098860E+00  0.3014519E+01  0.7297502E-02
  0.1071000E+01  0.2863473E+01  0.1424474E+00  0.3014346E+01  0.7291189E-02
  0.1072000E+01  0.3105690E+01  0.1869430E+00  0.3014451E+01  0.7283588E-02
  0.1073000E+01  0.2750661E+01  0.2452240E+00  0.3014149E+01  0.7281505E-02
  0.1074000E+01  0.2813845E+01  0.1557297E+00  0.3013920E+01  0.7276781E-02
  0.1075000E+01  0.3201211E+01  0.3135494E+00  0.3014134E+01  0.7271614E-02
  0.1076000E+01  0.3319169E+01  0.1936950E+00  0.3014482E+01  0.7271637E-02
  0.1077000E+01  0.3041693E+01  0.2167738E+00  0.3014513E+01  0.7263421E-02
  0.1078000E+01  0.3013462E+01  0.8622296E-01  0.3014511E+01  0.7255157E-02
  0.1079000E+01  0.3189264E+01  0.1344675E+00  0.3014710E+01  0.7249630E-02
  0.1080000E+01  0.2957527E+01  0.1318807E+00  0.3014645E+01  0.7241692E-02
  0.1081000E+01  0.3269587E+01  0.2986587E+00  0.3014934E+01  0.7239248E-02
  0.1082000E+01  0.2960690E+01  0.9982272E-01  0.3014873E+01  0.7231310E-02
  0.1083000E+01  0.2868486E+01  0.1180500E+00  0.3014707E+01  0.7225025E-02
  0.1084000E+01  0.3040049E+01  0.1067815E+00  0.3014736E+01  0.7216918E-02
  0.1085000E+01  0.3064703E+01  0.1648372E+00  0.3014792E+01  0.7208993E-02
  0.1086000E+01  0.3418090E+01  0.2398002E+00  0.3015247E+01  0.7215190E-02
  0.1087000E+01  0.3002380E+01  0.7877765E-01  0.3015232E+01  0.7207079E-02
  0.1088000E+01  0.2844776E+01  0.1320003E+00  0.3015041E+01  0.7201522E-02
  0.1089000E+01  0.3183994E+01  0.2646414E+00  0.3015230E+01  0.7195932E-02
  0.1090000E+01  0.3169193E+01  0.1396380E+00  0.3015403E+01  0.7189931E-02
  0.1091000E+01  0.2653486E+01  0.1887645E+00  0.3014997E+01  0.7193309E-02
  0.1092000E+01  0.3036443E+01  0.2466709E+00  0.3015021E+01  0.7185294E-02
  0.1093000E+01  0.2799849E+01  0.1807830E+00  0.3014781E+01  0.7181287E-02
  0.1094000E+01  0.3157929E+01  0.7106220E-01  0.3014941E+01  0.7175044E-02
  0.1095000E+01  0.2897751E+01  0.2301914E+00  0.3014810E+01  0.7168228E-02
  0.1096000E+01  0.3044249E+01  0.1070884E+00  0.3014843E+01  0.7160312E-02
  0.1097000E+01  0.2679957E+01  0.1792506E+00  0.3014470E+01  0.7162043E-02
  0.1098000E+01  0.2874892E+01  0.1437463E+00  0.3014315E+01  0.7155759E-02
  0.1099000E+01  0.2953432E+01  0.2651325E+00  0.3014247E+01  0.7148128E-02
  0.1100000E+01  0.3086475E+01  0.1900404E+00  0.3014327E+01  0.7140644E-02
  0.1101000E+01  0.3067229E+01  0.1052755E+00  0.3014386E+01  0.7132968E-02
  0.1102000E+01  0.2864082E+01  0.8001498E-01  0.3014219E+01  0.7127011E-02
  0.1103000E+01  0.2828952E+01  0.1448810E+00  0.3014014E+01  0.7122073E-02
  0.1104000E+01  0.2785263E+01  0.2792794E+00  0.3013762E+01  0.7118687E-02
  0.1105000E+01  0.3072648E+01  0.1847458E+00  0.3013827E+01  0.7111127E-02
  0.1106000E+01  0.3295871E+01  0.2232786E+00  0.3014137E+01  0.7110082E-02
  0.1107000E+01  0.2811421E+01  0.2986171E+00  0.3013914E+01  0.7105756E-02
  0.1108000E+01  0.2874114E+01  0.1111884E+00  0.3013760E+01  0.7099603E-02
  0.1109000E+01  0.3069928E+01  0.9425040E-01  0.3013822E+01  0.7092070E-02
  0.1110000E+01  0.3239940E+01  0.1794437E+00  0.3014070E+01  0.7088627E-02
  0.1111000E+01  0.2823677E+01  0.9709210E-01  0.3013862E+01  0.7083928E-02
