  0.5850000E+00 -0.1646253E+02  0.1168134E+02 -0.8963006E+01  0.9057351E+00
  0.5860000E+00 -0.6956060E+01  0.7852120E+00 -0.8959582E+01  0.9041960E+00
  0.5870000E+00 -0.4075921E+02  0.3311714E+02 -0.9013755E+01  0.9042770E+00
  0.5880000E+00 -0.7713277E+01  0.1557396E+00 -0.9011543E+01  0.9027418E+00
  0.5890000E+00 -0.7721374E+01  0.1596479E+00 -0.9009352E+01  0.9012118E+00
  0.5900000E+00 -0.1786540E+01  0.5047893E+01 -0.8997110E+01  0.8997675E+00
  0.5910000E+00 -0.1236299E+02  0.4626986E+01 -0.9002806E+01  0.8982630E+00
  0.5920000E+00 -0.8450239E+01  0.7128711E+00 -0.9001872E+01  0.8967462E+00
  0.5930000E+00 -0.4295545E+01  0.2512251E+01 -0.8993936E+01  0.8952691E+00
  0.5940000E+00 -0.7487285E+01  0.1680655E+00 -0.8991399E+01  0.8937655E+00
  0.5950000E+00  0.2493836E+02  0.3259616E+02 -0.8934375E+01  0.8940807E+00
  0.5960000E+00  0.6963504E+02  0.8592984E+02 -0.8802547E+01  0.9022469E+00
  0.5970000E+00 -0.1028916E+02  0.2125621E+01 -0.8805037E+01  0.9007390E+00
  0.5980000E+00 -0.5138918E+02  0.4717857E+02 -0.8876248E+01  0.9020433E+00
  0.5990000E+00 -0.7889929E+01  0.1745149E+00 -0.8874601E+01  0.9005389E+00
  0.6000000E+00 -0.2668015E+02  0.1847666E+02 -0.8904277E+01  0.8995268E+00
  0.6010000E+00 -0.7565505E+01  0.4720588E+00 -0.8902049E+01  0.8980329E+00
  0.6020000E+00 -0.7829150E+01  0.1603741E+00 -0.8900267E+01  0.8965429E+00
  0.6030000E+00 -0.9669392E+01  0.1949325E+01 -0.8901543E+01  0.8950570E+00
  0.6040000E+00 -0.7599982E+01  0.1562495E+00 -0.8899388E+01  0.8935777E+00
  0.6050000E+00  0.1671945E+02  0.2426659E+02 -0.8857043E+01  0.8931035E+00
  0.6060000E+00 -0.8032903E+01  0.3401404E+00 -0.8855683E+01  0.8916308E+00
  0.6070000E+00 -0.2242028E+02  0.1483192E+02 -0.8878030E+01  0.8904418E+00
  0.6080000E+00  0.2261253E+02  0.3019611E+02 -0.8826236E+01  0.8904823E+00
  0.6090000E+00 -0.7550900E+01  0.1666228E+00 -0.8824142E+01  0.8890226E+00
  0.6100000E+00 -0.7430794E+01  0.1582217E+00 -0.8821858E+01  0.8875681E+00
  0.6110000E+00 -0.1358517E+01  0.7179147E+01 -0.8809643E+01  0.8861995E+00
  0.6120000E+00 -0.7636837E+01  0.1673746E+00 -0.8807726E+01  0.8847536E+00
  0.6130000E+00 -0.2543822E+02  0.1374713E+02 -0.8834856E+01  0.8837261E+00
  0.6140000E+00 -0.7443991E+01  0.1639911E+00 -0.8832591E+01  0.8822897E+00
  0.6150000E+00  0.1037047E+02  0.1912387E+02 -0.8801366E+01  0.8814074E+00
  0.6160000E+00 -0.7567056E+01  0.1730502E+00 -0.8799363E+01  0.8799788E+00
  0.6170000E+00  0.4674348E+01  0.1203326E+02 -0.8777525E+01  0.8788235E+00
  0.6180000E+00 -0.3375952E+01  0.2931727E+01 -0.8768785E+01  0.8774450E+00
  0.6190000E+00 -0.1737779E+01  0.5840140E+01 -0.8757426E+01  0.8761010E+00
  0.6200000E+00 -0.8786976E+01  0.1460183E+01 -0.8757474E+01  0.8746879E+00
  0.6210000E+00 -0.4041096E+01  0.3195331E+01 -0.8749879E+01  0.8733124E+00
  0.6220000E+00 -0.1136085E+02  0.5146845E+01 -0.8754077E+01  0.8719184E+00
  0.6230000E+00 -0.4822514E+01  0.2585171E+01 -0.8747766E+01  0.8705417E+00
  0.6240000E+00 -0.7243912E+01  0.1460163E+00 -0.8745356E+01  0.8691499E+00
  0.6250000E+00 -0.1096199E+02  0.8975497E+01 -0.8748902E+01  0.8677665E+00
  0.6260000E+00  0.4336195E+02  0.5064057E+02 -0.8665658E+01  0.8703639E+00
  0.6270000E+00 -0.1335942E+02  0.6193342E+01 -0.8673144E+01  0.8690080E+00
  0.6280000E+00  0.4122016E+01  0.7894582E+01 -0.8652770E+01  0.8678630E+00
  0.6290000E+00  0.2830027E+02  0.3302336E+02 -0.8594021E+01  0.8684695E+00
  0.6300000E+00 -0.3372444E+02  0.2163487E+02 -0.8633911E+01  0.8680065E+00
  0.6310000E+00 -0.7430417E+01  0.3877035E+00 -0.8632003E+01  0.8666330E+00
  0.6320000E+00 -0.7665663E+01  0.1754191E+00 -0.8630474E+01  0.8652631E+00
  0.6330000E+00 -0.9021364E+01  0.1117864E+01 -0.8631092E+01  0.8638964E+00
  0.6340000E+00 -0.2370063E+01  0.9361160E+01 -0.8621216E+01  0.8625902E+00
  0.6350000E+00  0.1117817E+02  0.2157395E+02 -0.8590036E+01  0.8617952E+00
  0.6360000E+00  0.5511207E+01  0.1089581E+02 -0.8567864E+01  0.8607253E+00
  0.6370000E+00 -0.2151057E+02  0.1408704E+02 -0.8588183E+01  0.8596139E+00
  0.6380000E+00 -0.7042306E+01  0.3713926E+00 -0.8585760E+01  0.8582700E+00
  0.6390000E+00 -0.1570027E+01  0.5895415E+01 -0.8574780E+01  0.8569970E+00
  0.6400000E+00 -0.7739871E+01  0.1799389E+00 -0.8573476E+01  0.8556590E+00
  0.6410000E+00  0.7894962E+00  0.9535828E+01 -0.8558869E+01  0.8544487E+00
  0.6420000E+00 -0.5491792E+02  0.4821148E+02 -0.8631079E+01  0.8561637E+00
  0.6430000E+00 -0.9170364E+01  0.7774270E+01 -0.8631918E+01  0.8548326E+00
  0.6440000E+00 -0.5128090E+01  0.5893283E+01 -0.8626477E+01  0.8535225E+00
  0.6450000E+00 -0.7518281E+01  0.1263854E+02 -0.8624759E+01  0.8522010E+00
  0.6460000E+00 -0.1199755E+02  0.4273528E+01 -0.8629980E+01  0.8508977E+00
  0.6470000E+00 -0.2012169E+02  0.1289198E+02 -0.8647742E+01  0.8497680E+00
  0.6480000E+00 -0.4365686E+02  0.4184247E+02 -0.8701768E+01  0.8501723E+00
  0.6490000E+00 -0.1691588E+02  0.2008767E+02 -0.8714425E+01  0.8489565E+00
  0.6500000E+00  0.6745027E+02  0.6452686E+02 -0.8597248E+01  0.8556988E+00
  0.6510000E+00 -0.1418260E+02  0.1695552E+02 -0.8605828E+01  0.8544274E+00
  0.6520000E+00 -0.5093906E+01  0.9154205E+01 -0.8600442E+01  0.8531339E+00
  0.6530000E+00  0.2444198E+02  0.1920264E+02 -0.8549841E+01  0.8533267E+00
  0.6540000E+00 -0.4123449E+02  0.3279477E+02 -0.8599817E+01  0.8534842E+00
  0.6550000E+00 -0.5212773E+02  0.3674242E+02 -0.8666272E+01  0.8547644E+00
  0.6560000E+00 -0.2944576E+02  0.2147081E+02 -0.8697948E+01  0.8540481E+00
  0.6570000E+00 -0.8901286E+01  0.1134544E+01 -0.8698258E+01  0.8527483E+00
  0.6580000E+00 -0.7771048E+01  0.1650044E+00 -0.8696848E+01  0.8514535E+00
  0.6590000E+00 -0.1055657E+02  0.2775144E+01 -0.8699670E+01  0.8501661E+00
  0.6600000E+00 -0.7761532E+01  0.1695188E+00 -0.8698249E+01  0.8488792E+00
  0.6610000E+00  0.7850971E+01  0.1536495E+02 -0.8673212E+01  0.8479641E+00
  0.6620000E+00  0.1461153E+00  0.2947783E+02 -0.8659890E+01  0.8467878E+00
  0.6630000E+00 -0.1472155E+02  0.7219675E+01 -0.8669033E+01  0.8455599E+00
  0.6640000E+00 -0.1165081E+02  0.4193773E+01 -0.8673524E+01  0.8442984E+00
  0.6650000E+00 -0.4377100E+02  0.3361509E+02 -0.8726302E+01  0.8446768E+00
  0.6660000E+00 -0.1802211E+01  0.4187255E+01 -0.8715905E+01  0.8434725E+00
  0.6670000E+00 -0.9820335E+01  0.2418842E+01 -0.8717561E+01  0.8422096E+00
  0.6680000E+00 -0.8319085E+01  0.8942522E+00 -0.8716965E+01  0.8409490E+00
  0.6690000E+00 -0.9825605E+01  0.2543460E+01 -0.8718622E+01  0.8396936E+00
  0.6700000E+00 -0.8968794E+01  0.1275464E+02 -0.8718995E+01  0.8384404E+00
  0.6710000E+00  0.2174684E+02  0.2938628E+02 -0.8673591E+01  0.8384193E+00
  0.6720000E+00 -0.1789549E+01  0.4888543E+01 -0.8663347E+01  0.8372342E+00
  0.6730000E+00 -0.1591660E+02  0.8388212E+01 -0.8674125E+01  0.8360596E+00
  0.6740000E+00 -0.7605430E+01  0.1764455E+00 -0.8672539E+01  0.8348206E+00
  0.6750000E+00  0.6096397E+01  0.1374188E+02 -0.8650659E+01  0.8338705E+00
  0.6760000E+00 -0.7890323E+01  0.2456203E+00 -0.8649535E+01  0.8326378E+00
  0.6770000E+00 -0.4417319E+01  0.3463100E+01 -0.8643283E+01  0.8314313E+00
  0.6780000E+00 -0.5997634E+02  0.5289397E+02 -0.8718996E+01  0.8336452E+00
  0.6790000E+00 -0.8384476E+01  0.6202527E+00 -0.8718503E+01  0.8324176E+00
  0.6800000E+00 -0.2851289E+02  0.4633379E+02 -0.8747612E+01  0.8317023E+00
  0.6810000E+00 -0.1918799E+02  0.1010228E+02 -0.8762943E+01  0.8306223E+00
  0.6820000E+00 -0.9790871E+01  0.2275476E+01 -0.8764451E+01  0.8294057E+00
  0.6830000E+00 -0.7440748E+01  0.4229264E+00 -0.8762512E+01  0.8281936E+00
  0.6840000E+00 -0.2079051E+02  0.1232685E+02 -0.8780097E+01  0.8271695E+00
  0.6850000E+00 -0.8000433E+01  0.1456548E+02 -0.8778959E+01  0.8259627E+00
  0.6860000E+00 -0.1579767E+02  0.5433179E+01 -0.8789190E+01  0.8248220E+00
  0.6870000E+00 -0.7916812E+01  0.1697071E+00 -0.8787921E+01  0.8236224E+00
  0.6880000E+00 -0.2719742E+02  0.1916529E+02 -0.8814679E+01  0.8228598E+00
  0.6890000E+00 -0.2848392E+02  0.1571817E+02 -0.8843226E+01  0.8221606E+00
  0.6900000E+00 -0.1422571E+02  0.4495964E+01 -0.8851027E+01  0.8210061E+00
  0.6910000E+00 -0.3023801E+02  0.1413667E+02 -0.8881978E+01  0.8204011E+00
  0.6920000E+00 -0.7567014E+01  0.6129676E+00 -0.8880077E+01  0.8192178E+00
  0.6930000E+00 -0.9698156E+01  0.1413099E+01 -0.8881258E+01  0.8180365E+00
  0.6940000E+00 -0.7703063E+01  0.1813421E+00 -0.8879560E+01  0.8168595E+00
  0.6950000E+00 -0.8566884E+01  0.5792975E+00 -0.8879110E+01  0.8156843E+00
  0.6960000E+00 -0.3253726E+02  0.2494063E+02 -0.8913102E+01  0.8152203E+00
  0.6970000E+00 -0.8817422E+01  0.1459245E+01 -0.8912965E+01  0.8140507E+00
  0.6980000E+00 -0.8150322E+01  0.1823227E+00 -0.8911872E+01  0.8128852E+00
  0.6990000E+00 -0.8204112E+01  0.1825876E+00 -0.8910859E+01  0.8117229E+00
  0.7000000E+00 -0.7261087E+02  0.5801447E+02 -0.9001859E+01  0.8156482E+00
  0.7010000E+00  0.1050406E+02  0.1686623E+02 -0.8974034E+01  0.8149592E+00
  0.7020000E+00 -0.2989363E+02  0.2354114E+02 -0.9003834E+01  0.8143429E+00
  0.7030000E+00 -0.7712422E+01  0.3106298E+01 -0.9001997E+01  0.8131866E+00
  0.7040000E+00 -0.8150653E+01  0.1743828E+00 -0.9000787E+01  0.8120324E+00
  0.7050000E+00  0.2405847E+02  0.2323464E+02 -0.8953895E+01  0.8122334E+00
  0.7060000E+00 -0.8498014E+02  0.7674295E+02 -0.9061581E+01  0.8181903E+00
  0.7070000E+00 -0.8085335E+01  0.1779313E+00 -0.9060200E+01  0.8170342E+00
  0.7080000E+00 -0.2003289E+01  0.5974214E+01 -0.9050232E+01  0.8159410E+00
  0.7090000E+00  0.1282513E+02  0.2063937E+02 -0.9019379E+01  0.8153733E+00
  0.7100000E+00 -0.5012818E+01  0.3106032E+01 -0.9013735E+01  0.8142444E+00
  0.7110000E+00  0.2751455E+01  0.1089417E+02 -0.8997188E+01  0.8132673E+00
  0.7120000E+00 -0.8043084E+01  0.1796901E+00 -0.8995848E+01  0.8121262E+00
  0.7130000E+00 -0.8191533E+01  0.1723130E+00 -0.8994720E+01  0.8109879E+00
  0.7140000E+00 -0.2660620E+02  0.2380997E+02 -0.9019386E+01  0.8102271E+00
  0.7150000E+00 -0.8360314E+01  0.2518972E+00 -0.9018464E+01  0.8090945E+00
  0.7160000E+00 -0.2339732E+02  0.1546555E+02 -0.9038546E+01  0.8082136E+00
  0.7170000E+00  0.1089493E+02  0.1962085E+02 -0.9010745E+01  0.8075644E+00
  0.7180000E+00  0.9587321E+02  0.1196659E+03 -0.8864667E+01  0.8195450E+00
  0.7190000E+00 -0.2007665E+02  0.1171996E+02 -0.8880261E+01  0.8185535E+00
  0.7200000E+00 -0.1663913E+01  0.6644347E+01 -0.8870238E+01  0.8174780E+00
  0.7210000E+00  0.4019488E+02  0.5208759E+02 -0.8802187E+01  0.8191718E+00
  0.7220000E+00 -0.1172567E+02  0.3240739E+01 -0.8806236E+01  0.8180472E+00
  0.7230000E+00 -0.1233055E+02  0.3680144E+01 -0.8811111E+01  0.8169302E+00
  0.7240000E+00 -0.8423261E+01  0.1958718E+00 -0.8810575E+01  0.8158021E+00
  0.7250000E+00 -0.5497862E+00  0.6640475E+01 -0.8799181E+01  0.8147564E+00
  0.7260000E+00 -0.6451813E+01  0.1933920E+01 -0.8795947E+01  0.8136405E+00
  0.7270000E+00 -0.8743023E+01  0.9394294E+00 -0.8795875E+01  0.8125214E+00
  0.7280000E+00  0.4774371E+01  0.1304767E+02 -0.8777234E+01  0.8116191E+00
  0.7290000E+00 -0.7569755E+01  0.5760127E+00 -0.8775578E+01  0.8105074E+00
  0.7300000E+00 -0.7867268E+01  0.1790759E+00 -0.8774334E+01  0.8093981E+00
  0.7310000E+00 -0.8026799E+01  0.1917862E+00 -0.8773311E+01  0.8082915E+00
  0.7320000E+00 -0.8104309E+01  0.5616609E+01 -0.8772397E+01  0.8071878E+00
  0.7330000E+00 -0.8105133E+01  0.1942427E+00 -0.8771487E+01  0.8060871E+00
  0.7340000E+00 -0.7757302E+01  0.2912407E+00 -0.8770105E+01  0.8049901E+00
  0.7350000E+00  0.3639759E+01  0.1736394E+02 -0.8753221E+01  0.8040719E+00
  0.7360000E+00 -0.8470540E+01  0.3268427E+00 -0.8752837E+01  0.8029795E+00
  0.7370000E+00  0.5088281E+02  0.7010389E+02 -0.8671920E+01  0.8059567E+00
  0.7380000E+00 -0.8105658E+01  0.1971502E+00 -0.8671153E+01  0.8048650E+00
  0.7390000E+00 -0.4257576E+01  0.3567357E+01 -0.8665180E+01  0.8037980E+00
  0.7400000E+00 -0.7889218E+01  0.1861347E+00 -0.8664132E+01  0.8027125E+00
  0.7410000E+00 -0.4809452E+01  0.3038345E+01 -0.8658930E+01  0.8016460E+00
  0.7420000E+00  0.9981620E+01  0.1618089E+02 -0.8633808E+01  0.8009592E+00
  0.7430000E+00 -0.8263451E+01  0.2679657E+00 -0.8633309E+01  0.7998813E+00
  0.7440000E+00 -0.7637665E+01  0.9070404E+00 -0.8631971E+01  0.7988073E+00
  0.7450000E+00 -0.6011278E+01  0.2277445E+01 -0.8628453E+01  0.7977429E+00
  0.7460000E+00 -0.7915562E+01  0.1860002E+00 -0.8627498E+01  0.7966741E+00
  0.7470000E+00 -0.7724633E+01  0.8955856E+00 -0.8626289E+01  0.7956085E+00
  0.7480000E+00 -0.9159944E+01  0.2596379E+01 -0.8627002E+01  0.7945452E+00
  0.7490000E+00 -0.1637668E+02  0.8080059E+01 -0.8637349E+01  0.7935517E+00
  0.7500000E+00 -0.1585171E+02  0.7017530E+01 -0.8646968E+01  0.7925520E+00
  0.7510000E+00 -0.1213568E+02  0.4535337E+01 -0.8651614E+01  0.7915102E+00
  0.7520000E+00 -0.8194711E+01  0.1783142E+00 -0.8651006E+01  0.7904579E+00
  0.7530000E+00 -0.8828030E+01  0.5594349E+00 -0.8651241E+01  0.7894082E+00
  0.7540000E+00  0.1066264E+03  0.8525903E+02 -0.8498353E+01  0.8030300E+00
  0.7550000E+00 -0.1126555E+02  0.2625398E+01 -0.8502018E+01  0.8019748E+00
  0.7560000E+00 -0.7535388E+01  0.7938929E+00 -0.8500740E+01  0.8009150E+00
  0.7570000E+00 -0.8239620E+01  0.1729615E+00 -0.8500395E+01  0.7998571E+00
  0.7580000E+00 -0.1305648E+02  0.6215734E+01 -0.8506405E+01  0.7988244E+00
  0.7590000E+00 -0.6808256E+01  0.1420411E+01 -0.8504168E+01  0.7977751E+00
  0.7600000E+00  0.1852085E+02  0.2659515E+02 -0.8468609E+01  0.7975175E+00
  0.7610000E+00 -0.8467220E+01  0.1773266E+00 -0.8468607E+01  0.7964695E+00
  0.7620000E+00  0.1139211E+02  0.1971807E+02 -0.8442543E+01  0.7958506E+00
  0.7630000E+00 -0.1393479E+02  0.5589630E+01 -0.8449741E+01  0.7948401E+00
  0.7640000E+00 -0.5923833E+00  0.7571233E+01 -0.8439457E+01  0.7938663E+00
  0.7650000E+00 -0.8748347E+01  0.6277049E+00 -0.8439861E+01  0.7928286E+00
  0.7660000E+00  0.6913602E+02  0.8006885E+02 -0.8338587E+01  0.7982357E+00
  0.7670000E+00 -0.2369967E+02  0.1366923E+02 -0.8358614E+01  0.7974461E+00
  0.7680000E+00 -0.1205377E+02  0.3124864E+01 -0.8363425E+01  0.7964223E+00
  0.7690000E+00 -0.7915121E+01  0.1790859E+00 -0.8362842E+01  0.7953869E+00
  0.7700000E+00 -0.7939721E+01  0.1722009E+00 -0.8362293E+01  0.7943541E+00
  0.7710000E+00 -0.8005841E+01  0.1725591E+00 -0.8361831E+01  0.7933239E+00
  0.7720000E+00 -0.4293208E+00  0.7708640E+01 -0.8351555E+01  0.7923628E+00
  0.7730000E+00 -0.7957666E+01  0.1752216E+00 -0.8351046E+01  0.7913380E+00
  0.7740000E+00  0.3528518E+02  0.4514768E+02 -0.8294668E+01  0.7923213E+00
  0.7750000E+00 -0.2707905E+02  0.1908808E+02 -0.8318906E+01  0.7916696E+00
  0.7760000E+00 -0.5947724E+01  0.2656319E+01 -0.8315851E+01  0.7906553E+00
  0.7770000E+00 -0.6214016E+01  0.1691174E+01 -0.8313145E+01  0.7896423E+00
  0.7780000E+00  0.9843520E+00  0.8982141E+01 -0.8301195E+01  0.7887178E+00
  0.7790000E+00 -0.6624476E+00  0.7412680E+01 -0.8291389E+01  0.7877663E+00
  0.7800000E+00 -0.8595618E+01  0.2124330E+01 -0.8291779E+01  0.7867564E+00
  0.7810000E+00 -0.1310118E+02  0.5023094E+01 -0.8297937E+01  0.7857731E+00
  0.7820000E+00 -0.1059808E+02  0.1932905E+01 -0.8300879E+01  0.7847738E+00
  0.7830000E+00 -0.1368168E+01  0.5016693E+01 -0.8292024E+01  0.7838215E+00
  0.7840000E+00 -0.1915462E+02  0.1108245E+02 -0.8305880E+01  0.7829442E+00
  0.7850000E+00 -0.6773018E+02  0.6269390E+02 -0.8381580E+01  0.7855978E+00
  0.7860000E+00  0.2920694E+02  0.3704727E+02 -0.8333757E+01  0.7860526E+00
  0.7870000E+00 -0.7920641E+01  0.1635789E+00 -0.8333232E+01  0.7850539E+00
  0.7880000E+00 -0.6721589E+01  0.1218623E+01 -0.8331187E+01  0.7840603E+00
  0.7890000E+00 -0.7807862E+01  0.1617059E+00 -0.8330524E+01  0.7830669E+00
  0.7900000E+00 -0.7183428E+01  0.7825232E+00 -0.8329072E+01  0.7820770E+00
  0.7910000E+00 -0.8059124E+01  0.1819346E+00 -0.8328730E+01  0.7810884E+00
  0.7920000E+00 -0.3403143E+02  0.2583704E+02 -0.8361183E+01  0.7807760E+00
  0.7930000E+00 -0.7605729E+01  0.4158780E+00 -0.8360231E+01  0.7797920E+00
  0.7940000E+00 -0.8147178E+01  0.1769327E+00 -0.8359962E+01  0.7788100E+00
  0.7950000E+00 -0.7328875E+01  0.5322573E+01 -0.8358665E+01  0.7778314E+00
  0.7960000E+00 -0.8131693E+01  0.1771131E+00 -0.8358380E+01  0.7768543E+00
  0.7970000E+00 -0.3620678E+01  0.4477156E+01 -0.8352436E+01  0.7759023E+00
  0.7980000E+00 -0.1046820E+01  0.1070414E+02 -0.8343281E+01  0.7749840E+00
  0.7990000E+00 -0.1306561E+02  0.4900667E+01 -0.8349191E+01  0.7740366E+00
  0.8000000E+00 -0.8143900E+01  0.2552387E+00 -0.8348934E+01  0.7730691E+00
  0.8010000E+00 -0.8222247E+01  0.1725419E+00 -0.8348776E+01  0.7721040E+00
  0.8020000E+00 -0.8272507E+01  0.1696367E+00 -0.8348681E+01  0.7711413E+00
  0.8030000E+00 -0.8084757E+01  0.1808171E+00 -0.8348353E+01  0.7701810E+00
  0.8040000E+00  0.2742534E+02  0.3067140E+02 -0.8303858E+01  0.7705073E+00
  0.8050000E+00 -0.9655463E+01  0.9313329E+01 -0.8305537E+01  0.7695519E+00
  0.8060000E+00 -0.8452462E+01  0.1753136E+00 -0.8305719E+01  0.7685972E+00
  0.8070000E+00 -0.1661073E+02  0.8185520E+01 -0.8316010E+01  0.7677137E+00
  0.8080000E+00 -0.2201290E+01  0.4997529E+01 -0.8308443E+01  0.7668008E+00
  0.8090000E+00  0.3443527E+02  0.3154794E+02 -0.8255607E+01  0.7676711E+00
  0.8100000E+00  0.5773691E+01  0.1442102E+02 -0.8238287E+01  0.7669187E+00
  0.8110000E+00 -0.4432647E+02  0.3548578E+02 -0.8282786E+01  0.7672629E+00
  0.8120000E+00 -0.9021885E+01  0.2318531E+00 -0.8283696E+01  0.7663186E+00
  0.8130000E+00 -0.2498776E+02  0.1605220E+02 -0.8304242E+01  0.7656514E+00
  0.8140000E+00 -0.8897135E+01  0.2188597E+00 -0.8304970E+01  0.7647111E+00
  0.8150000E+00 -0.9961181E-01  0.6288941E+01 -0.8294903E+01  0.7638391E+00
  0.8160000E+00 -0.1166384E+02  0.2770188E+01 -0.8299031E+01  0.7629142E+00
  0.8170000E+00 -0.8683761E+01  0.2178998E+00 -0.8299502E+01  0.7619805E+00
  0.8180000E+00  0.3253722E+01  0.1183040E+02 -0.8285378E+01  0.7611799E+00
  0.8190000E+00 -0.8738241E+01  0.2627595E+00 -0.8285931E+01  0.7602507E+00
  0.8200000E+00 -0.1365129E+01  0.1128992E+02 -0.8277491E+01  0.7593704E+00
  0.8210000E+00 -0.8244290E+01  0.2998935E+00 -0.8277451E+01  0.7584455E+00
  0.8220000E+00 -0.1228484E+02  0.3540825E+01 -0.8282326E+01  0.7575385E+00
  0.8230000E+00 -0.6953482E+01  0.1919651E+01 -0.8280711E+01  0.7566197E+00
  0.8240000E+00 -0.9962108E+01  0.1480127E+01 -0.8282752E+01  0.7557042E+00
  0.8250000E+00  0.1168003E+01  0.6838926E+01 -0.8271296E+01  0.7548750E+00
  0.8260000E+00 -0.7933227E+01  0.6372263E+02 -0.8270887E+01  0.7539613E+00
  0.8270000E+00 -0.8824545E+01  0.2140679E+00 -0.8271557E+01  0.7530499E+00
  0.8280000E+00  0.3908928E+01  0.1263938E+02 -0.8256846E+01  0.7522841E+00
  0.8290000E+00 -0.1724137E+02  0.8713719E+01 -0.8267684E+01  0.7514547E+00
  0.8300000E+00 -0.4658518E+02  0.3252954E+02 -0.8313849E+01  0.7519661E+00
  0.8310000E+00 -0.8652797E+01  0.1156269E+01 -0.8314257E+01  0.7510613E+00
  0.8320000E+00 -0.7324182E+01  0.9293839E+00 -0.8313067E+01  0.7501595E+00
  0.8330000E+00 -0.1139193E+02  0.2503143E+01 -0.8316763E+01  0.7492681E+00
  0.8340000E+00  0.1697739E+01  0.1019832E+02 -0.8304756E+01  0.7484659E+00
  0.8350000E+00 -0.1917584E+02  0.6117796E+01 -0.8317775E+01  0.7476827E+00
  0.8360000E+00 -0.8500839E+01  0.1788757E+00 -0.8317994E+01  0.7467884E+00
  0.8370000E+00 -0.9077312E+01  0.6728087E+00 -0.8318901E+01  0.7458967E+00
  0.8380000E+00 -0.2399645E+02  0.1558513E+02 -0.8337609E+01  0.7452412E+00
  0.8390000E+00  0.4625104E+02  0.5472580E+02 -0.8272545E+01  0.7471878E+00
  0.8400000E+00 -0.7375953E+01  0.9195599E+01 -0.8271478E+01  0.7462991E+00
  0.8410000E+00 -0.7242890E+01  0.1863305E+02 -0.8270255E+01  0.7454127E+00
  0.8420000E+00 -0.8712551E+01  0.1960208E+00 -0.8270780E+01  0.7445276E+00
  0.8430000E+00 -0.8580636E+01  0.2316694E+00 -0.8271148E+01  0.7436445E+00
  0.8440000E+00 -0.2005011E+02  0.1130788E+02 -0.8285104E+01  0.7428943E+00
  0.8450000E+00 -0.9464655E+01  0.9116592E+00 -0.8286500E+01  0.7420165E+00
  0.8460000E+00 -0.2270185E+02  0.1424713E+02 -0.8303539E+01  0.7413350E+00
  0.8470000E+00 -0.5100816E+02  0.3622437E+02 -0.8353958E+01  0.7421723E+00
  0.8480000E+00  0.3048908E+02  0.6070107E+02 -0.8308152E+01  0.7427092E+00
  0.8490000E+00 -0.8042493E+01  0.3958329E+00 -0.8307839E+01  0.7418345E+00
  0.8500000E+00  0.5848577E+00  0.6786892E+01 -0.8297377E+01  0.7410355E+00
  0.8510000E+00 -0.8493727E+01  0.1901164E+00 -0.8297608E+01  0.7401648E+00
  0.8520000E+00 -0.8265009E+01  0.2507780E+00 -0.8297570E+01  0.7392960E+00
  0.8530000E+00  0.1647435E+02  0.2500488E+02 -0.8268529E+01  0.7389995E+00
  0.8540000E+00  0.5672537E+01  0.4273381E+02 -0.8252205E+01  0.7383145E+00
  0.8550000E+00 -0.8244389E+01  0.1749200E+00 -0.8252195E+01  0.7374509E+00
  0.8560000E+00 -0.8007290E+01  0.2453753E+00 -0.8251909E+01  0.7365895E+00
  0.8570000E+00  0.2456018E+01  0.1421410E+02 -0.8239415E+01  0.7358359E+00
  0.8580000E+00 -0.4604448E+01  0.3709779E+01 -0.8235178E+01  0.7349905E+00
  0.8590000E+00 -0.8295173E+01  0.1742329E+00 -0.8235248E+01  0.7341349E+00
  0.8600000E+00 -0.1980341E+02  0.1155151E+02 -0.8248699E+01  0.7334045E+00
  0.8610000E+00 -0.8715440E+01  0.4603563E+00 -0.8249241E+01  0.7325529E+00
  0.8620000E+00 -0.8018655E+01  0.1635260E+00 -0.8248974E+01  0.7317031E+00
  0.8630000E+00  0.1464589E+02  0.1987420E+02 -0.8222445E+01  0.7313360E+00
  0.8640000E+00 -0.8027896E+01  0.1661653E+00 -0.8222219E+01  0.7304896E+00
  0.8650000E+00 -0.8545919E+01  0.4958021E+00 -0.8222594E+01  0.7296452E+00
  0.8660000E+00  0.1977883E+02  0.3147931E+02 -0.8190259E+01  0.7295187E+00
  0.8670000E+00  0.4113999E+01  0.1077877E+02 -0.8176068E+01  0.7288153E+00
  0.8680000E+00 -0.1078998E+02  0.1014165E+02 -0.8179079E+01  0.7279819E+00
  0.8690000E+00 -0.5310174E+01  0.2209702E+01 -0.8175778E+01  0.7271517E+00
  0.8700000E+00 -0.1015713E+02  0.2090778E+01 -0.8178055E+01  0.7263194E+00
  0.8710000E+00 -0.8214705E+01  0.1763390E+00 -0.8178097E+01  0.7254855E+00
  0.8720000E+00  0.6332147E+02  0.4650303E+02 -0.8096102E+01  0.7292724E+00
  0.8730000E+00 -0.2675641E+02  0.1863032E+02 -0.8117477E+01  0.7287502E+00
  0.8740000E+00 -0.8015680E+01  0.2190645E+00 -0.8117361E+01  0.7279164E+00
  0.8750000E+00 -0.1036420E+02  0.1265885E+01 -0.8119928E+01  0.7270890E+00
  0.8760000E+00 -0.1114097E+02  0.3240474E+01 -0.8123377E+01  0.7262672E+00
